AnimalsInfo,Species,Breed,Production category,Sex,Date of Birth,Animal ID of Father,Animal ID of Mother,Original Owner Name,Original Owner Mobile ,Original Owner Location _ Lattitude,Original Owner Location _ Longitude
KHM0001000478,Cattle,,,,,,,,,,
KHM0001000479,Cattle,,,,,,,,,,
KHM0001000480,Cattle,,,,,,,,,,
KHM0001000481,Cattle,,,,,,,,,,
KHM0001000482,Cattle,,,,,,,,,,
KHM0001000483,Cattle,,,,,,,,,,
KHM0001000484,Cattle,,,,,,,,,,
KHM0001000485,Cattle,,,,,,,,,,
KHM0001000486,Cattle,,,,,,,,,,
KHM0001000487,Cattle,,,,,,,,,,
KHM0001000488,Cattle,,,,,,,,,,
KHM0001000489,Cattle,,,,,,,,,,
KHM0001000490,Cattle,,,,,,,,,,
KHM0001000491,Cattle,,,,,,,,,,
KHM0001000492,Cattle,,,,,,,,,,
KHM0001000493,Cattle,,,,,,,,,,
KHM0001000494,Cattle,,,,,,,,,,
KHM0001000495,Cattle,,,,,,,,,,
KHM0001000496,Cattle,,,,,,,,,,
KHM0001000497,Cattle,,,,,,,,,,
KHM0001000498,Cattle,,,,,,,,,,
KHM0001000499,Cattle,,,,,,,,,,
KHM0001000500,Cattle,,,,,,,,,,
KHM0001000501,Cattle,,,,,,,,,,
KHM0001000502,Cattle,,,,,,,,,,
KHM0001000503,Cattle,,,,,,,,,,
KHM0001000504,Cattle,,,,,,,,,,
KHM0001000505,Cattle,,,,,,,,,,
KHM0001000506,Cattle,,,,,,,,,,
KHM0001000507,Cattle,,,,,,,,,,
KHM0001000508,Cattle,,,,,,,,,,
KHM0001000509,Cattle,,,,,,,,,,
KHM0001000510,Cattle,,,,,,,,,,
KHM0001000511,Cattle,,,,,,,,,,
KHM0001000512,Cattle,,,,,,,,,,
KHM0001000513,Cattle,,,,,,,,,,
KHM0001000514,Cattle,,,,,,,,,,
KHM0001000515,Cattle,,,,,,,,,,
KHM0001000516,Cattle,,,,,,,,,,
KHM0001000517,Cattle,,,,,,,,,,
KHM0001000518,Cattle,,,,,,,,,,
KHM0001000519,Cattle,,,,,,,,,,
KHM0001000520,Cattle,,,,,,,,,,
KHM0001000521,Cattle,,,,,,,,,,
KHM0001000522,Cattle,,,,,,,,,,
KHM0001000523,Cattle,,,,,,,,,,
KHM0001000524,Cattle,,,,,,,,,,
KHM0001000525,Cattle,,,,,,,,,,
KHM0001000526,Cattle,,,,,,,,,,
KHM0001000527,Cattle,,,,,,,,,,
KHM0001000528,Cattle,,,,,,,,,,
KHM0001000529,Cattle,,,,,,,,,,
KHM0001000530,Cattle,,,,,,,,,,
KHM0001000531,Cattle,,,,,,,,,,
KHM0001000532,Cattle,,,,,,,,,,
KHM0001000533,Cattle,,,,,,,,,,
KHM0001000534,Cattle,,,,,,,,,,
KHM0001000535,Cattle,,,,,,,,,,
KHM0001000536,Cattle,,,,,,,,,,
KHM0001000537,Cattle,,,,,,,,,,
KHM0001000538,Cattle,,,,,,,,,,
KHM0001000539,Cattle,,,,,,,,,,
KHM0001000540,Cattle,,,,,,,,,,
KHM0001000541,Cattle,,,,,,,,,,
KHM0001000542,Cattle,,,,,,,,,,
KHM0001000543,Cattle,,,,,,,,,,
KHM0001000544,Cattle,,,,,,,,,,
KHM0001000545,Cattle,,,,,,,,,,
KHM0001000546,Cattle,,,,,,,,,,
KHM0001000547,Cattle,,,,,,,,,,
KHM0001000548,Cattle,,,,,,,,,,
KHM0001000549,Cattle,,,,,,,,,,
KHM0001000550,Cattle,,,,,,,,,,
KHM0001000551,Cattle,,,,,,,,,,
KHM0001000552,Cattle,,,,,,,,,,
KHM0001000553,Cattle,,,,,,,,,,
KHM0001000554,Cattle,,,,,,,,,,
KHM0001000555,Cattle,,,,,,,,,,
KHM0001000556,Cattle,,,,,,,,,,
KHM0001000557,Cattle,,,,,,,,,,
KHM0001000558,Cattle,,,,,,,,,,
KHM0001000559,Cattle,,,,,,,,,,
KHM0001000560,Cattle,,,,,,,,,,
KHM0001000561,Cattle,,,,,,,,,,
KHM0001000562,Cattle,,,,,,,,,,
KHM0001000563,Cattle,,,,,,,,,,
KHM0001000564,Cattle,,,,,,,,,,
KHM0001000565,Cattle,,,,,,,,,,
KHM0001000566,Cattle,,,,,,,,,,
KHM0001000567,Cattle,,,,,,,,,,
KHM0001000568,Cattle,,,,,,,,,,
KHM0001000569,Cattle,,,,,,,,,,
KHM0001000570,Cattle,,,,,,,,,,
KHM0001000571,Cattle,,,,,,,,,,
KHM0001000572,Cattle,,,,,,,,,,
KHM0001000573,Cattle,,,,,,,,,,
KHM0001000574,Cattle,,,,,,,,,,
KHM0001000575,Cattle,,,,,,,,,,
KHM0001000576,Cattle,,,,,,,,,,
KHM0001000577,Cattle,,,,,,,,,,
KHM0001000578,Cattle,,,,,,,,,,
KHM0001000579,Cattle,,,,,,,,,,
KHM0001000580,Cattle,,,,,,,,,,
KHM0001000581,Cattle,,,,,,,,,,
KHM0001000582,Cattle,,,,,,,,,,
KHM0001000583,Cattle,,,,,,,,,,
KHM0001000584,Cattle,,,,,,,,,,
KHM0001000585,Cattle,,,,,,,,,,
KHM0001000586,Cattle,,,,,,,,,,
KHM0001000587,Cattle,,,,,,,,,,
KHM0001000588,Cattle,,,,,,,,,,
KHM0001000589,Cattle,,,,,,,,,,
KHM0001000590,Cattle,,,,,,,,,,
KHM0001000591,Cattle,,,,,,,,,,
KHM0001000592,Cattle,,,,,,,,,,
KHM0001000593,Cattle,,,,,,,,,,
KHM0001000594,Cattle,,,,,,,,,,
KHM0001000595,Cattle,,,,,,,,,,
KHM0001000596,Cattle,,,,,,,,,,
KHM0001000597,Cattle,,,,,,,,,,
KHM0001000598,Cattle,,,,,,,,,,
KHM0001000599,Cattle,,,,,,,,,,
KHM0001000600,Cattle,,,,,,,,,,
KHM0001000601,Cattle,,,,,,,,,,
KHM0001000602,Cattle,,,,,,,,,,
KHM0001000603,Cattle,,,,,,,,,,
KHM0001000604,Cattle,,,,,,,,,,
KHM0001000605,Cattle,,,,,,,,,,
KHM0001000606,Cattle,,,,,,,,,,
KHM0001000607,Cattle,,,,,,,,,,
KHM0001000608,Cattle,,,,,,,,,,
KHM0001000609,Cattle,,,,,,,,,,
KHM0001000610,Cattle,,,,,,,,,,
KHM0001000611,Cattle,,,,,,,,,,
KHM0001000612,Cattle,,,,,,,,,,
KHM0001000613,Cattle,,,,,,,,,,
KHM0001000614,Cattle,,,,,,,,,,
KHM0001000615,Cattle,,,,,,,,,,
KHM0001000616,Cattle,,,,,,,,,,
KHM0001000617,Cattle,,,,,,,,,,
KHM0001000618,Cattle,,,,,,,,,,
KHM0001000619,Cattle,,,,,,,,,,
KHM0001000620,Cattle,,,,,,,,,,
KHM0001000621,Cattle,,,,,,,,,,
KHM0001000622,Cattle,,,,,,,,,,
KHM0001000623,Cattle,,,,,,,,,,
KHM0001000624,Cattle,,,,,,,,,,
KHM0001000625,Cattle,,,,,,,,,,
KHM0001000626,Cattle,,,,,,,,,,
KHM0001000627,Cattle,,,,,,,,,,
KHM0001000628,Cattle,,,,,,,,,,
KHM0001000629,Cattle,,,,,,,,,,
KHM0001000630,Cattle,,,,,,,,,,
KHM0001000631,Cattle,,,,,,,,,,
KHM0001000632,Cattle,,,,,,,,,,
KHM0001000633,Cattle,,,,,,,,,,
KHM0001000634,Cattle,,,,,,,,,,
KHM0001000635,Cattle,,,,,,,,,,
KHM0001000636,Cattle,,,,,,,,,,
KHM0001000637,Cattle,,,,,,,,,,
KHM0001000638,Cattle,,,,,,,,,,
KHM0001000639,Cattle,,,,,,,,,,
KHM0001000640,Cattle,,,,,,,,,,
KHM0001000641,Cattle,,,,,,,,,,
KHM0001000642,Cattle,,,,,,,,,,
KHM0001000643,Cattle,,,,,,,,,,
KHM0001000644,Cattle,,,,,,,,,,
KHM0001000645,Cattle,,,,,,,,,,
KHM0001000646,Cattle,,,,,,,,,,
KHM0001000647,Cattle,,,,,,,,,,
KHM0001000648,Cattle,,,,,,,,,,
KHM0001000649,Cattle,,,,,,,,,,
KHM0001000650,Cattle,,,,,,,,,,
KHM0001000651,Cattle,,,,,,,,,,
KHM0001000652,Cattle,,,,,,,,,,
KHM0001000653,Cattle,,,,,,,,,,
KHM0001000654,Cattle,,,,,,,,,,
KHM0001000655,Cattle,,,,,,,,,,
KHM0001000656,Cattle,,,,,,,,,,
KHM0001000657,Cattle,,,,,,,,,,
KHM0001000658,Cattle,,,,,,,,,,
KHM0001000659,Cattle,,,,,,,,,,
KHM0001000660,Cattle,,,,,,,,,,
KHM0001000661,Cattle,,,,,,,,,,
KHM0001000662,Cattle,,,,,,,,,,
KHM0001000663,Cattle,,,,,,,,,,
KHM0001000664,Cattle,,,,,,,,,,
KHM0001000665,Cattle,,,,,,,,,,
KHM0001000666,Cattle,,,,,,,,,,
KHM0001000667,Cattle,,,,,,,,,,
KHM0001000668,Cattle,,,,,,,,,,
KHM0001000669,Cattle,,,,,,,,,,
KHM0001000670,Cattle,,,,,,,,,,
KHM0001000671,Cattle,,,,,,,,,,
KHM0001000672,Cattle,,,,,,,,,,
KHM0001000673,Cattle,,,,,,,,,,
KHM0001000674,Cattle,,,,,,,,,,
KHM0001000675,Cattle,,,,,,,,,,
KHM0001000676,Cattle,,,,,,,,,,
KHM0001000677,Cattle,,,,,,,,,,
KHM0001000678,Cattle,,,,,,,,,,
KHM0001000679,Cattle,,,,,,,,,,
KHM0001000680,Cattle,,,,,,,,,,
KHM0001000681,Cattle,,,,,,,,,,
KHM0001000682,Cattle,,,,,,,,,,
KHM0001000683,Cattle,,,,,,,,,,
KHM0001000684,Cattle,,,,,,,,,,
KHM0001000685,Cattle,,,,,,,,,,
KHM0001000686,Cattle,,,,,,,,,,
KHM0001000687,Cattle,,,,,,,,,,
KHM0001000688,Cattle,,,,,,,,,,
KHM0001000689,Cattle,,,,,,,,,,
KHM0001000690,Cattle,,,,,,,,,,
KHM0001000691,Cattle,,,,,,,,,,
KHM0001000692,Cattle,,,,,,,,,,
KHM0001000693,Cattle,,,,,,,,,,
KHM0001000694,Cattle,,,,,,,,,,
KHM0001000695,Cattle,,,,,,,,,,
KHM0001000696,Cattle,,,,,,,,,,
KHM0001000697,Cattle,,,,,,,,,,
KHM0001000698,Cattle,,,,,,,,,,
KHM0001000699,Cattle,,,,,,,,,,
KHM0001000700,Cattle,,,,,,,,,,
KHM0001000701,Cattle,,,,,,,,,,
KHM0001000702,Cattle,,,,,,,,,,
KHM0001000703,Cattle,,,,,,,,,,
KHM0001000704,Cattle,,,,,,,,,,
KHM0001000705,Cattle,,,,,,,,,,
KHM0001000706,Cattle,,,,,,,,,,
KHM0001000707,Cattle,,,,,,,,,,
KHM0001000708,Cattle,,,,,,,,,,
KHM0001000709,Cattle,,,,,,,,,,
KHM0001000710,Cattle,,,,,,,,,,
KHM0001000711,Cattle,,,,,,,,,,
KHM0001000712,Cattle,,,,,,,,,,
KHM0001000713,Cattle,,,,,,,,,,
KHM0001000714,Cattle,,,,,,,,,,
KHM0001000715,Cattle,,,,,,,,,,
KHM0001000716,Cattle,,,,,,,,,,
KHM0001000717,Cattle,,,,,,,,,,
KHM0001000718,Cattle,,,,,,,,,,
KHM0001000719,Cattle,,,,,,,,,,
KHM0001000720,Cattle,,,,,,,,,,
KHM0001000721,Cattle,,,,,,,,,,
KHM0001000722,Cattle,,,,,,,,,,
KHM0001000723,Cattle,,,,,,,,,,
KHM0001000724,Cattle,,,,,,,,,,
KHM0001000725,Cattle,,,,,,,,,,
KHM0001000726,Cattle,,,,,,,,,,
KHM0001000727,Cattle,,,,,,,,,,
KHM0001000728,Cattle,,,,,,,,,,
KHM0001000729,Cattle,,,,,,,,,,
KHM0001000730,Cattle,,,,,,,,,,
KHM0001000731,Cattle,,,,,,,,,,
KHM0001000732,Cattle,,,,,,,,,,
KHM0001000733,Cattle,,,,,,,,,,
KHM0001000734,Cattle,,,,,,,,,,
KHM0001000735,Cattle,,,,,,,,,,
KHM0001000736,Cattle,,,,,,,,,,
KHM0001000737,Cattle,,,,,,,,,,
KHM0001000738,Cattle,,,,,,,,,,
KHM0001000739,Cattle,,,,,,,,,,
KHM0001000740,Cattle,,,,,,,,,,
KHM0001000741,Cattle,,,,,,,,,,
KHM0001000742,Cattle,,,,,,,,,,
KHM0001000743,Cattle,,,,,,,,,,
KHM0001000744,Cattle,,,,,,,,,,
KHM0001000745,Cattle,,,,,,,,,,
KHM0001000746,Cattle,,,,,,,,,,
KHM0001000747,Cattle,,,,,,,,,,
KHM0001000748,Cattle,,,,,,,,,,
KHM0001000749,Cattle,,,,,,,,,,
KHM0001000750,Cattle,,,,,,,,,,
KHM0001000751,Cattle,,,,,,,,,,
KHM0001000752,Cattle,,,,,,,,,,
KHM0001000753,Cattle,,,,,,,,,,
KHM0001000754,Cattle,,,,,,,,,,
KHM0001000755,Cattle,,,,,,,,,,
KHM0001000756,Cattle,,,,,,,,,,
KHM0001000757,Cattle,,,,,,,,,,
KHM0001000758,Cattle,,,,,,,,,,
KHM0001000759,Cattle,,,,,,,,,,
KHM0001000760,Cattle,,,,,,,,,,
KHM0001000761,Cattle,,,,,,,,,,
KHM0001000762,Cattle,,,,,,,,,,
KHM0001000763,Cattle,,,,,,,,,,
KHM0001000764,Cattle,,,,,,,,,,
KHM0001000765,Cattle,,,,,,,,,,
KHM0001000766,Cattle,,,,,,,,,,
KHM0001000767,Cattle,,,,,,,,,,
KHM0001000768,Cattle,,,,,,,,,,
KHM0001000769,Cattle,,,,,,,,,,
KHM0001000770,Cattle,,,,,,,,,,
KHM0001000771,Cattle,,,,,,,,,,
KHM0001000772,Cattle,,,,,,,,,,
KHM0001000773,Cattle,,,,,,,,,,
KHM0001000774,Cattle,,,,,,,,,,
KHM0001000775,Cattle,,,,,,,,,,
KHM0001000776,Cattle,,,,,,,,,,
KHM0001000777,Cattle,,,,,,,,,,
KHM0001000778,Cattle,,,,,,,,,,
KHM0001000779,Cattle,,,,,,,,,,
KHM0001000780,Cattle,,,,,,,,,,
KHM0001000781,Cattle,,,,,,,,,,
KHM0001000782,Cattle,,,,,,,,,,
KHM0001000783,Cattle,,,,,,,,,,
KHM0001000784,Cattle,,,,,,,,,,
KHM0001000785,Cattle,,,,,,,,,,
KHM0001000786,Cattle,,,,,,,,,,
KHM0001000787,Cattle,,,,,,,,,,
KHM0001000788,Cattle,,,,,,,,,,
KHM0001000789,Cattle,,,,,,,,,,
KHM0001000790,Cattle,,,,,,,,,,
KHM0001000791,Cattle,,,,,,,,,,
KHM0001000792,Cattle,,,,,,,,,,
KHM0001000793,Cattle,,,,,,,,,,
KHM0001000794,Cattle,,,,,,,,,,
KHM0001000795,Cattle,,,,,,,,,,
KHM0001000796,Cattle,,,,,,,,,,
KHM0001000797,Cattle,,,,,,,,,,
KHM0001000798,Cattle,,,,,,,,,,
KHM0001000799,Cattle,,,,,,,,,,
KHM0001000800,Cattle,,,,,,,,,,
KHM0001000801,Cattle,,,,,,,,,,
KHM0001000802,Cattle,,,,,,,,,,
KHM0001000803,Cattle,,,,,,,,,,
KHM0001000804,Cattle,,,,,,,,,,
KHM0001000805,Cattle,,,,,,,,,,
KHM0001000806,Cattle,,,,,,,,,,
KHM0001000807,Cattle,,,,,,,,,,
KHM0001000808,Cattle,,,,,,,,,,
KHM0001000809,Cattle,,,,,,,,,,
KHM0001000810,Cattle,,,,,,,,,,
KHM0001000811,Cattle,,,,,,,,,,
KHM0001000812,Cattle,,,,,,,,,,
KHM0001000813,Cattle,,,,,,,,,,
KHM0001000814,Cattle,,,,,,,,,,
KHM0001000815,Cattle,,,,,,,,,,
KHM0001000816,Cattle,,,,,,,,,,
KHM0001000817,Cattle,,,,,,,,,,
KHM0001000818,Cattle,,,,,,,,,,
KHM0001000819,Cattle,,,,,,,,,,
KHM0001000820,Cattle,,,,,,,,,,
KHM0001000821,Cattle,,,,,,,,,,
KHM0001000822,Cattle,,,,,,,,,,
KHM0001000823,Cattle,,,,,,,,,,
KHM0001000824,Cattle,,,,,,,,,,
KHM0001000825,Cattle,,,,,,,,,,
KHM0001000826,Cattle,,,,,,,,,,
KHM0001000827,Cattle,,,,,,,,,,
KHM0001000828,Cattle,,,,,,,,,,
KHM0001000829,Cattle,,,,,,,,,,
KHM0001000830,Cattle,,,,,,,,,,
KHM0001000831,Cattle,,,,,,,,,,
KHM0001000832,Cattle,,,,,,,,,,
KHM0001000833,Cattle,,,,,,,,,,
KHM0001000834,Cattle,,,,,,,,,,
KHM0001000835,Cattle,,,,,,,,,,
KHM0001000836,Cattle,,,,,,,,,,
KHM0001000837,Cattle,,,,,,,,,,
KHM0001000838,Cattle,,,,,,,,,,
KHM0001000839,Cattle,,,,,,,,,,
KHM0001000840,Cattle,,,,,,,,,,
KHM0001000841,Cattle,,,,,,,,,,
KHM0001000842,Cattle,,,,,,,,,,
KHM0001000843,Cattle,,,,,,,,,,
KHM0001000844,Cattle,,,,,,,,,,
KHM0001000845,Cattle,,,,,,,,,,
KHM0001000846,Cattle,,,,,,,,,,
KHM0001000847,Cattle,,,,,,,,,,
KHM0001000848,Cattle,,,,,,,,,,
KHM0001000849,Cattle,,,,,,,,,,
KHM0001000850,Cattle,,,,,,,,,,
KHM0001000851,Cattle,,,,,,,,,,
KHM0001000852,Cattle,,,,,,,,,,
KHM0001000853,Cattle,,,,,,,,,,
KHM0001000854,Cattle,,,,,,,,,,
KHM0001000855,Cattle,,,,,,,,,,
KHM0001000856,Cattle,,,,,,,,,,
KHM0001000857,Cattle,,,,,,,,,,
KHM0001000858,Cattle,,,,,,,,,,
KHM0001000859,Cattle,,,,,,,,,,
KHM0001000860,Cattle,,,,,,,,,,
KHM0001000861,Cattle,,,,,,,,,,
KHM0001000862,Cattle,,,,,,,,,,
KHM0001000863,Cattle,,,,,,,,,,
KHM0001000864,Cattle,,,,,,,,,,
KHM0001000865,Cattle,,,,,,,,,,
KHM0001000866,Cattle,,,,,,,,,,
KHM0001000867,Cattle,,,,,,,,,,
KHM0001000868,Cattle,,,,,,,,,,
KHM0001000869,Cattle,,,,,,,,,,
KHM0001000870,Cattle,,,,,,,,,,
KHM0001000871,Cattle,,,,,,,,,,
KHM0001000872,Cattle,,,,,,,,,,
KHM0001000873,Cattle,,,,,,,,,,
KHM0001000874,Cattle,,,,,,,,,,
KHM0001000875,Cattle,,,,,,,,,,
KHM0001000876,Cattle,,,,,,,,,,
KHM0001000877,Cattle,,,,,,,,,,
KHM0001000878,Cattle,,,,,,,,,,
KHM0001000879,Cattle,,,,,,,,,,
KHM0001000880,Cattle,,,,,,,,,,
KHM0001000881,Cattle,,,,,,,,,,
KHM0001000882,Cattle,,,,,,,,,,
KHM0001000883,Cattle,,,,,,,,,,
KHM0001000884,Cattle,,,,,,,,,,
KHM0001000885,Cattle,,,,,,,,,,
KHM0001000886,Cattle,,,,,,,,,,
KHM0001000887,Cattle,,,,,,,,,,
KHM0001000888,Cattle,,,,,,,,,,
KHM0001000889,Cattle,,,,,,,,,,
KHM0001000890,Cattle,,,,,,,,,,
KHM0001000891,Cattle,,,,,,,,,,
KHM0001000892,Cattle,,,,,,,,,,
KHM0001000893,Cattle,,,,,,,,,,
KHM0001000894,Cattle,,,,,,,,,,
KHM0001000895,Cattle,,,,,,,,,,
KHM0001000896,Cattle,,,,,,,,,,
KHM0001000897,Cattle,,,,,,,,,,
KHM0001000898,Cattle,,,,,,,,,,
KHM0001000899,Cattle,,,,,,,,,,
KHM0001000900,Cattle,,,,,,,,,,
KHM0001000901,Cattle,,,,,,,,,,
KHM0001000902,Cattle,,,,,,,,,,
KHM0001000903,Cattle,,,,,,,,,,
KHM0001000904,Cattle,,,,,,,,,,
KHM0001000905,Cattle,,,,,,,,,,
KHM0001000906,Cattle,,,,,,,,,,
KHM0001000907,Cattle,,,,,,,,,,
KHM0001000908,Cattle,,,,,,,,,,
KHM0001000909,Cattle,,,,,,,,,,
KHM0001000910,Cattle,,,,,,,,,,
KHM0001000911,Cattle,,,,,,,,,,
KHM0001000912,Cattle,,,,,,,,,,
KHM0001000913,Cattle,,,,,,,,,,
KHM0001000914,Cattle,,,,,,,,,,
KHM0001000915,Cattle,,,,,,,,,,
KHM0001000916,Cattle,,,,,,,,,,
KHM0001000917,Cattle,,,,,,,,,,
KHM0001000918,Cattle,,,,,,,,,,
KHM0001000919,Cattle,,,,,,,,,,
KHM0001000920,Cattle,,,,,,,,,,
KHM0001000921,Cattle,,,,,,,,,,
KHM0001000922,Cattle,,,,,,,,,,
KHM0001000923,Cattle,,,,,,,,,,
KHM0001000924,Cattle,,,,,,,,,,
KHM0001000925,Cattle,,,,,,,,,,
KHM0001000926,Cattle,,,,,,,,,,
KHM0001000927,Cattle,,,,,,,,,,
KHM0001000928,Cattle,,,,,,,,,,
KHM0001000929,Cattle,,,,,,,,,,
KHM0001000930,Cattle,,,,,,,,,,
KHM0001000931,Cattle,,,,,,,,,,
KHM0001000932,Cattle,,,,,,,,,,
KHM0001000933,Cattle,,,,,,,,,,
KHM0001000934,Cattle,,,,,,,,,,
KHM0001000935,Cattle,,,,,,,,,,
KHM0001000936,Cattle,,,,,,,,,,
KHM0001000937,Cattle,,,,,,,,,,
KHM0001000938,Cattle,,,,,,,,,,
KHM0001000939,Cattle,,,,,,,,,,
KHM0001000940,Cattle,,,,,,,,,,
KHM0001000941,Cattle,,,,,,,,,,
KHM0001000942,Cattle,,,,,,,,,,
KHM0001000943,Cattle,,,,,,,,,,
KHM0001000944,Cattle,,,,,,,,,,
KHM0001000945,Cattle,,,,,,,,,,
KHM0001000946,Cattle,,,,,,,,,,
KHM0001000947,Cattle,,,,,,,,,,
KHM0001000948,Cattle,,,,,,,,,,
KHM0001000949,Cattle,,,,,,,,,,
KHM0001000950,Cattle,,,,,,,,,,
KHM0001000951,Cattle,,,,,,,,,,
KHM0001000952,Cattle,,,,,,,,,,
KHM0001000953,Cattle,,,,,,,,,,
KHM0001000954,Cattle,,,,,,,,,,
KHM0001000955,Cattle,,,,,,,,,,
KHM0001000956,Cattle,,,,,,,,,,
KHM0001000957,Cattle,,,,,,,,,,
KHM0001000958,Cattle,,,,,,,,,,
KHM0001000959,Cattle,,,,,,,,,,
KHM0001000960,Cattle,,,,,,,,,,
KHM0001000961,Cattle,,,,,,,,,,
KHM0001000962,Cattle,,,,,,,,,,
KHM0001000963,Cattle,,,,,,,,,,
KHM0001000964,Cattle,,,,,,,,,,
KHM0001000965,Cattle,,,,,,,,,,
KHM0001000966,Cattle,,,,,,,,,,
KHM0001000967,Cattle,,,,,,,,,,
KHM0001000968,Cattle,,,,,,,,,,
KHM0001000969,Cattle,,,,,,,,,,
KHM0001000970,Cattle,,,,,,,,,,
KHM0001000971,Cattle,,,,,,,,,,
KHM0001000972,Cattle,,,,,,,,,,
KHM0001000973,Cattle,,,,,,,,,,
KHM0001000974,Cattle,,,,,,,,,,
KHM0001000975,Cattle,,,,,,,,,,
KHM0001000976,Cattle,,,,,,,,,,
KHM0001000977,Cattle,,,,,,,,,,
KHM0001000978,Cattle,,,,,,,,,,
KHM0001000979,Cattle,,,,,,,,,,
KHM0001000980,Cattle,,,,,,,,,,
KHM0001000981,Cattle,,,,,,,,,,
