AnimalsInfo,Species,Breed,Production category,Sex,Date of Birth,Animal ID of Father,Animal ID of Mother,Original Owner Name,Original Owner Mobile ,Original Owner Location _ Lattitude,Original Owner Location _ Longitude
KHM0001000982,Cattle,,,,,,,,,,
KHM0001000983,Cattle,,,,,,,,,,
KHM0001000984,Cattle,,,,,,,,,,
KHM0001000985,Cattle,,,,,,,,,,
KHM0001000986,Cattle,,,,,,,,,,
KHM0001000987,Cattle,,,,,,,,,,
KHM0001000988,Cattle,,,,,,,,,,
KHM0001000989,Cattle,,,,,,,,,,
KHM0001000990,Cattle,,,,,,,,,,
KHM0001000991,Cattle,,,,,,,,,,
KHM0001000992,Cattle,,,,,,,,,,
KHM0001000993,Cattle,,,,,,,,,,
KHM0001000994,Cattle,,,,,,,,,,
KHM0001000995,Cattle,,,,,,,,,,
KHM0001000996,Cattle,,,,,,,,,,
KHM0001000997,Cattle,,,,,,,,,,
KHM0001000998,Cattle,,,,,,,,,,
KHM0001000999,Cattle,,,,,,,,,,
LAO0001000001,Cattle,,,,,,,,,,
LAO0001000002,Cattle,,,,,,,,,,
LAO0001000003,Cattle,,,,,,,,,,
LAO0001000004,Cattle,,,,,,,,,,
LAO0001000005,Cattle,,,,,,,,,,
LAO0001000006,Cattle,,,,,,,,,,
LAO0001000007,Cattle,,,,,,,,,,
LAO0001000008,Cattle,,,,,,,,,,
LAO0001000009,Cattle,,,,,,,,,,
LAO0001000010,Cattle,,,,,,,,,,
LAO0001000011,Cattle,,,,,,,,,,
LAO0001000012,Cattle,,,,,,,,,,
LAO0001000013,Cattle,,,,,,,,,,
LAO0001000014,Cattle,,,,,,,,,,
LAO0001000015,Cattle,,,,,,,,,,
LAO0001000016,Cattle,,,,,,,,,,
LAO0001000017,Cattle,,,,,,,,,,
LAO0001000018,Cattle,,,,,,,,,,
LAO0001000019,Cattle,,,,,,,,,,
LAO0001000020,Cattle,,,,,,,,,,
LAO0001000021,Cattle,,,,,,,,,,
LAO0001000022,Cattle,,,,,,,,,,
LAO0001000023,Cattle,,,,,,,,,,
LAO0001000024,Cattle,,,,,,,,,,
LAO0001000025,Cattle,,,,,,,,,,
LAO0001000026,Cattle,,,,,,,,,,
LAO0001000027,Cattle,,,,,,,,,,
LAO0001000028,Cattle,,,,,,,,,,
LAO0001000029,Cattle,,,,,,,,,,
LAO0001000030,Cattle,,,,,,,,,,
LAO0001000031,Cattle,,,,,,,,,,
LAO0001000032,Cattle,,,,,,,,,,
LAO0001000033,Cattle,,,,,,,,,,
LAO0001000034,Cattle,,,,,,,,,,
LAO0001000035,Cattle,,,,,,,,,,
LAO0001000036,Cattle,,,,,,,,,,
LAO0001000037,Cattle,,,,,,,,,,
LAO0001000038,Cattle,,,,,,,,,,
LAO0001000039,Cattle,,,,,,,,,,
LAO0001000040,Cattle,,,,,,,,,,
LAO0001000041,Cattle,,,,,,,,,,
LAO0001000042,Cattle,,,,,,,,,,
LAO0001000043,Cattle,,,,,,,,,,
LAO0001000044,Cattle,,,,,,,,,,
LAO0001000045,Cattle,,,,,,,,,,
LAO0001000046,Cattle,,,,,,,,,,
LAO0001000047,Cattle,,,,,,,,,,
LAO0001000048,Cattle,,,,,,,,,,
LAO0001000049,Cattle,,,,,,,,,,
LAO0001000050,Cattle,,,,,,,,,,
LAO0001000051,Cattle,,,,,,,,,,
LAO0001000052,Cattle,,,,,,,,,,
LAO0001000053,Cattle,,,,,,,,,,
LAO0001000054,Cattle,,,,,,,,,,
LAO0001000055,Cattle,,,,,,,,,,
LAO0001000056,Cattle,,,,,,,,,,
LAO0001000057,Cattle,,,,,,,,,,
LAO0001000058,Cattle,,,,,,,,,,
LAO0001000059,Cattle,,,,,,,,,,
LAO0001000060,Cattle,,,,,,,,,,
LAO0001000061,Cattle,,,,,,,,,,
LAO0001000062,Cattle,,,,,,,,,,
LAO0001000063,Cattle,,,,,,,,,,
LAO0001000064,Cattle,,,,,,,,,,
LAO0001000065,Cattle,,,,,,,,,,
LAO0001000066,Cattle,,,,,,,,,,
LAO0001000067,Cattle,,,,,,,,,,
LAO0001000068,Cattle,,,,,,,,,,
LAO0001000069,Cattle,,,,,,,,,,
LAO0001000070,Cattle,,,,,,,,,,
LAO0001000071,Cattle,,,,,,,,,,
LAO0001000072,Cattle,,,,,,,,,,
LAO0001000073,Cattle,,,,,,,,,,
LAO0001000074,Cattle,,,,,,,,,,
LAO0001000075,Cattle,,,,,,,,,,
LAO0001000076,Cattle,,,,,,,,,,
LAO0001000077,Cattle,,,,,,,,,,
LAO0001000078,Cattle,,,,,,,,,,
LAO0001000079,Cattle,,,,,,,,,,
LAO0001000080,Cattle,,,,,,,,,,
LAO0001000081,Cattle,,,,,,,,,,
LAO0001000082,Cattle,,,,,,,,,,
LAO0001000083,Cattle,,,,,,,,,,
LAO0001000084,Cattle,,,,,,,,,,
LAO0001000085,Cattle,,,,,,,,,,
LAO0001000086,Cattle,,,,,,,,,,
LAO0001000087,Cattle,,,,,,,,,,
LAO0001000088,Cattle,,,,,,,,,,
LAO0001000089,Cattle,,,,,,,,,,
LAO0001000090,Cattle,,,,,,,,,,
LAO0001000091,Cattle,,,,,,,,,,
LAO0001000092,Cattle,,,,,,,,,,
LAO0001000093,Cattle,,,,,,,,,,
LAO0001000094,Cattle,,,,,,,,,,
LAO0001000095,Cattle,,,,,,,,,,
LAO0001000096,Cattle,,,,,,,,,,
LAO0001000097,Cattle,,,,,,,,,,
LAO0001000098,Cattle,,,,,,,,,,
LAO0001000099,Cattle,,,,,,,,,,
LAO0001000100,Cattle,,,,,,,,,,
LAO0001000101,Cattle,,,,,,,,,,
LAO0001000102,Cattle,,,,,,,,,,
LAO0001000103,Cattle,,,,,,,,,,
LAO0001000104,Cattle,,,,,,,,,,
LAO0001000105,Cattle,,,,,,,,,,
LAO0001000106,Cattle,,,,,,,,,,
LAO0001000107,Cattle,,,,,,,,,,
LAO0001000108,Cattle,,,,,,,,,,
LAO0001000109,Cattle,,,,,,,,,,
LAO0001000110,Cattle,,,,,,,,,,
LAO0001000111,Cattle,,,,,,,,,,
LAO0001000112,Cattle,,,,,,,,,,
LAO0001000113,Cattle,,,,,,,,,,
LAO0001000114,Cattle,,,,,,,,,,
LAO0001000115,Cattle,,,,,,,,,,
LAO0001000116,Cattle,,,,,,,,,,
LAO0001000117,Cattle,,,,,,,,,,
LAO0001000118,Cattle,,,,,,,,,,
LAO0001000119,Cattle,,,,,,,,,,
LAO0001000120,Cattle,,,,,,,,,,
LAO0001000121,Cattle,,,,,,,,,,
LAO0001000122,Cattle,,,,,,,,,,
LAO0001000123,Cattle,,,,,,,,,,
LAO0001000124,Cattle,,,,,,,,,,
LAO0001000125,Cattle,,,,,,,,,,
LAO0001000126,Cattle,,,,,,,,,,
LAO0001000127,Cattle,,,,,,,,,,
LAO0001000128,Cattle,,,,,,,,,,
LAO0001000129,Cattle,,,,,,,,,,
LAO0001000130,Cattle,,,,,,,,,,
LAO0001000131,Cattle,,,,,,,,,,
LAO0001000132,Cattle,,,,,,,,,,
LAO0001000133,Cattle,,,,,,,,,,
LAO0001000134,Cattle,,,,,,,,,,
LAO0001000135,Cattle,,,,,,,,,,
LAO0001000136,Cattle,,,,,,,,,,
LAO0001000137,Cattle,,,,,,,,,,
LAO0001000138,Cattle,,,,,,,,,,
LAO0001000139,Cattle,,,,,,,,,,
LAO0001000140,Cattle,,,,,,,,,,
LAO0001000141,Cattle,,,,,,,,,,
LAO0001000142,Cattle,,,,,,,,,,
LAO0001000143,Cattle,,,,,,,,,,
LAO0001000144,Cattle,,,,,,,,,,
LAO0001000145,Cattle,,,,,,,,,,
LAO0001000146,Cattle,,,,,,,,,,
LAO0001000147,Cattle,,,,,,,,,,
LAO0001000148,Cattle,,,,,,,,,,
LAO0001000149,Cattle,,,,,,,,,,
LAO0001000150,Cattle,,,,,,,,,,
LAO0001000151,Cattle,,,,,,,,,,
LAO0001000152,Cattle,,,,,,,,,,
LAO0001000153,Cattle,,,,,,,,,,
LAO0001000154,Cattle,,,,,,,,,,
LAO0001000155,Cattle,,,,,,,,,,
LAO0001000156,Cattle,,,,,,,,,,
LAO0001000157,Cattle,,,,,,,,,,
LAO0001000158,Cattle,,,,,,,,,,
LAO0001000159,Cattle,,,,,,,,,,
LAO0001000160,Cattle,,,,,,,,,,
LAO0001000161,Cattle,,,,,,,,,,
LAO0001000162,Cattle,,,,,,,,,,
LAO0001000163,Cattle,,,,,,,,,,
LAO0001000164,Cattle,,,,,,,,,,
LAO0001000165,Cattle,,,,,,,,,,
LAO0001000166,Cattle,,,,,,,,,,
LAO0001000167,Cattle,,,,,,,,,,
LAO0001000168,Cattle,,,,,,,,,,
LAO0001000169,Cattle,,,,,,,,,,
LAO0001000170,Cattle,,,,,,,,,,
LAO0001000171,Cattle,,,,,,,,,,
LAO0001000172,Cattle,,,,,,,,,,
LAO0001000173,Cattle,,,,,,,,,,
LAO0001000174,Cattle,,,,,,,,,,
LAO0001000175,Cattle,,,,,,,,,,
LAO0001000176,Cattle,,,,,,,,,,
LAO0001000177,Cattle,,,,,,,,,,
LAO0001000178,Cattle,,,,,,,,,,
LAO0001000179,Cattle,,,,,,,,,,
LAO0001000180,Cattle,,,,,,,,,,
LAO0001000181,Cattle,,,,,,,,,,
LAO0001000182,Cattle,,,,,,,,,,
LAO0001000183,Cattle,,,,,,,,,,
LAO0001000184,Cattle,,,,,,,,,,
LAO0001000185,Cattle,,,,,,,,,,
LAO0001000186,Cattle,,,,,,,,,,
LAO0001000187,Cattle,,,,,,,,,,
LAO0001000188,Cattle,,,,,,,,,,
LAO0001000189,Cattle,,,,,,,,,,
LAO0001000190,Cattle,,,,,,,,,,
LAO0001000191,Cattle,,,,,,,,,,
LAO0001000192,Cattle,,,,,,,,,,
LAO0001000193,Cattle,,,,,,,,,,
LAO0001000194,Cattle,,,,,,,,,,
LAO0001000195,Cattle,,,,,,,,,,
LAO0001000196,Cattle,,,,,,,,,,
LAO0001000197,Cattle,,,,,,,,,,
LAO0001000198,Cattle,,,,,,,,,,
LAO0001000199,Cattle,,,,,,,,,,
LAO0001000200,Cattle,,,,,,,,,,
LAO0001000201,Cattle,,,,,,,,,,
LAO0001000202,Cattle,,,,,,,,,,
LAO0001000203,Cattle,,,,,,,,,,
LAO0001000204,Cattle,,,,,,,,,,
LAO0001000205,Cattle,,,,,,,,,,
LAO0001000206,Cattle,,,,,,,,,,
LAO0001000207,Cattle,,,,,,,,,,
LAO0001000208,Cattle,,,,,,,,,,
LAO0001000209,Cattle,,,,,,,,,,
LAO0001000210,Cattle,,,,,,,,,,
LAO0001000211,Cattle,,,,,,,,,,
LAO0001000212,Cattle,,,,,,,,,,
LAO0001000213,Cattle,,,,,,,,,,
LAO0001000214,Cattle,,,,,,,,,,
LAO0001000215,Cattle,,,,,,,,,,
LAO0001000216,Cattle,,,,,,,,,,
LAO0001000217,Cattle,,,,,,,,,,
LAO0001000218,Cattle,,,,,,,,,,
LAO0001000219,Cattle,,,,,,,,,,
LAO0001000220,Cattle,,,,,,,,,,
LAO0001000221,Cattle,,,,,,,,,,
LAO0001000222,Cattle,,,,,,,,,,
LAO0001000223,Cattle,,,,,,,,,,
LAO0001000224,Cattle,,,,,,,,,,
LAO0001000225,Cattle,,,,,,,,,,
LAO0001000226,Cattle,,,,,,,,,,
LAO0001000227,Cattle,,,,,,,,,,
LAO0001000228,Cattle,,,,,,,,,,
LAO0001000229,Cattle,,,,,,,,,,
LAO0001000230,Cattle,,,,,,,,,,
LAO0001000231,Cattle,,,,,,,,,,
LAO0001000232,Cattle,,,,,,,,,,
LAO0001000233,Cattle,,,,,,,,,,
LAO0001000234,Cattle,,,,,,,,,,
LAO0001000235,Cattle,,,,,,,,,,
LAO0001000236,Cattle,,,,,,,,,,
LAO0001000237,Cattle,,,,,,,,,,
LAO0001000238,Cattle,,,,,,,,,,
LAO0001000239,Cattle,,,,,,,,,,
LAO0001000240,Cattle,,,,,,,,,,
LAO0001000241,Cattle,,,,,,,,,,
LAO0001000242,Cattle,,,,,,,,,,
LAO0001000243,Cattle,,,,,,,,,,
LAO0001000244,Cattle,,,,,,,,,,
LAO0001000245,Cattle,,,,,,,,,,
LAO0001000246,Cattle,,,,,,,,,,
LAO0001000247,Cattle,,,,,,,,,,
LAO0001000248,Cattle,,,,,,,,,,
LAO0001000249,Cattle,,,,,,,,,,
LAO0001000250,Cattle,,,,,,,,,,
LAO0001000251,Cattle,,,,,,,,,,
LAO0001000252,Cattle,,,,,,,,,,
LAO0001000253,Cattle,,,,,,,,,,
LAO0001000254,Cattle,,,,,,,,,,
LAO0001000255,Cattle,,,,,,,,,,
LAO0001000256,Cattle,,,,,,,,,,
LAO0001000257,Cattle,,,,,,,,,,
LAO0001000258,Cattle,,,,,,,,,,
LAO0001000259,Cattle,,,,,,,,,,
LAO0001000260,Cattle,,,,,,,,,,
LAO0001000261,Cattle,,,,,,,,,,
LAO0001000262,Cattle,,,,,,,,,,
LAO0001000263,Cattle,,,,,,,,,,
LAO0001000264,Cattle,,,,,,,,,,
LAO0001000265,Cattle,,,,,,,,,,
LAO0001000266,Cattle,,,,,,,,,,
LAO0001000267,Cattle,,,,,,,,,,
LAO0001000268,Cattle,,,,,,,,,,
LAO0001000269,Cattle,,,,,,,,,,
LAO0001000270,Cattle,,,,,,,,,,
LAO0001000271,Cattle,,,,,,,,,,
LAO0001000272,Cattle,,,,,,,,,,
LAO0001000273,Cattle,,,,,,,,,,
LAO0001000274,Cattle,,,,,,,,,,
LAO0001000275,Cattle,,,,,,,,,,
LAO0001000276,Cattle,,,,,,,,,,
LAO0001000277,Cattle,,,,,,,,,,
LAO0001000278,Cattle,,,,,,,,,,
LAO0001000279,Cattle,,,,,,,,,,
LAO0001000280,Cattle,,,,,,,,,,
LAO0001000281,Cattle,,,,,,,,,,
LAO0001000282,Cattle,,,,,,,,,,
LAO0001000283,Cattle,,,,,,,,,,
LAO0001000284,Cattle,,,,,,,,,,
LAO0001000285,Cattle,,,,,,,,,,
LAO0001000286,Cattle,,,,,,,,,,
LAO0001000287,Cattle,,,,,,,,,,
LAO0001000288,Cattle,,,,,,,,,,
LAO0001000289,Cattle,,,,,,,,,,
LAO0001000290,Cattle,,,,,,,,,,
LAO0001000291,Cattle,,,,,,,,,,
LAO0001000292,Cattle,,,,,,,,,,
LAO0001000293,Cattle,,,,,,,,,,
LAO0001000294,Cattle,,,,,,,,,,
LAO0001000295,Cattle,,,,,,,,,,
LAO0001000296,Cattle,,,,,,,,,,
LAO0001000297,Cattle,,,,,,,,,,
LAO0001000298,Cattle,,,,,,,,,,
LAO0001000299,Cattle,,,,,,,,,,
LAO0001000300,Cattle,,,,,,,,,,
LAO0001000301,Cattle,,,,,,,,,,
LAO0001000302,Cattle,,,,,,,,,,
LAO0001000303,Cattle,,,,,,,,,,
LAO0001000304,Cattle,,,,,,,,,,
LAO0001000305,Cattle,,,,,,,,,,
LAO0001000306,Cattle,,,,,,,,,,
LAO0001000307,Cattle,,,,,,,,,,
LAO0001000308,Cattle,,,,,,,,,,
LAO0001000309,Cattle,,,,,,,,,,
LAO0001000310,Cattle,,,,,,,,,,
LAO0001000311,Cattle,,,,,,,,,,
LAO0001000312,Cattle,,,,,,,,,,
LAO0001000313,Cattle,,,,,,,,,,
LAO0001000314,Cattle,,,,,,,,,,
LAO0001000315,Cattle,,,,,,,,,,
LAO0001000316,Cattle,,,,,,,,,,
LAO0001000317,Cattle,,,,,,,,,,
LAO0001000318,Cattle,,,,,,,,,,
LAO0001000319,Cattle,,,,,,,,,,
LAO0001000320,Cattle,,,,,,,,,,
LAO0001000321,Cattle,,,,,,,,,,
LAO0001000322,Cattle,,,,,,,,,,
LAO0001000323,Cattle,,,,,,,,,,
LAO0001000324,Cattle,,,,,,,,,,
LAO0001000325,Cattle,,,,,,,,,,
LAO0001000326,Cattle,,,,,,,,,,
LAO0001000327,Cattle,,,,,,,,,,
LAO0001000328,Cattle,,,,,,,,,,
LAO0001000329,Cattle,,,,,,,,,,
LAO0001000330,Cattle,,,,,,,,,,
LAO0001000331,Cattle,,,,,,,,,,
LAO0001000332,Cattle,,,,,,,,,,
LAO0001000333,Cattle,,,,,,,,,,
LAO0001000334,Cattle,,,,,,,,,,
LAO0001000335,Cattle,,,,,,,,,,
LAO0001000336,Cattle,,,,,,,,,,
LAO0001000337,Cattle,,,,,,,,,,
LAO0001000338,Cattle,,,,,,,,,,
LAO0001000339,Cattle,,,,,,,,,,
LAO0001000340,Cattle,,,,,,,,,,
LAO0001000341,Cattle,,,,,,,,,,
LAO0001000342,Cattle,,,,,,,,,,
LAO0001000343,Cattle,,,,,,,,,,
LAO0001000344,Cattle,,,,,,,,,,
LAO0001000345,Cattle,,,,,,,,,,
LAO0001000346,Cattle,,,,,,,,,,
LAO0001000347,Cattle,,,,,,,,,,
LAO0001000348,Cattle,,,,,,,,,,
LAO0001000349,Cattle,,,,,,,,,,
LAO0001000350,Cattle,,,,,,,,,,
LAO0001000351,Cattle,,,,,,,,,,
LAO0001000352,Cattle,,,,,,,,,,
LAO0001000353,Cattle,,,,,,,,,,
LAO0001000354,Cattle,,,,,,,,,,
LAO0001000355,Cattle,,,,,,,,,,
LAO0001000356,Cattle,,,,,,,,,,
LAO0001000357,Cattle,,,,,,,,,,
LAO0001000358,Cattle,,,,,,,,,,
LAO0001000359,Cattle,,,,,,,,,,
LAO0001000360,Cattle,,,,,,,,,,
LAO0001000361,Cattle,,,,,,,,,,
LAO0001000362,Cattle,,,,,,,,,,
LAO0001000363,Cattle,,,,,,,,,,
LAO0001000364,Cattle,,,,,,,,,,
LAO0001000365,Cattle,,,,,,,,,,
LAO0001000366,Cattle,,,,,,,,,,
LAO0001000367,Cattle,,,,,,,,,,
LAO0001000368,Cattle,,,,,,,,,,
LAO0001000369,Cattle,,,,,,,,,,
LAO0001000370,Cattle,,,,,,,,,,
LAO0001000371,Cattle,,,,,,,,,,
LAO0001000372,Cattle,,,,,,,,,,
LAO0001000373,Cattle,,,,,,,,,,
LAO0001000374,Cattle,,,,,,,,,,
LAO0001000375,Cattle,,,,,,,,,,
LAO0001000376,Cattle,,,,,,,,,,
LAO0001000377,Cattle,,,,,,,,,,
LAO0001000378,Cattle,,,,,,,,,,
LAO0001000379,Cattle,,,,,,,,,,
LAO0001000380,Cattle,,,,,,,,,,
LAO0001000381,Cattle,,,,,,,,,,
LAO0001000382,Cattle,,,,,,,,,,
LAO0001000383,Cattle,,,,,,,,,,
LAO0001000384,Cattle,,,,,,,,,,
LAO0001000385,Cattle,,,,,,,,,,
LAO0001000386,Cattle,,,,,,,,,,
LAO0001000387,Cattle,,,,,,,,,,
LAO0001000388,Cattle,,,,,,,,,,
LAO0001000389,Cattle,,,,,,,,,,
LAO0001000390,Cattle,,,,,,,,,,
LAO0001000391,Cattle,,,,,,,,,,
LAO0001000392,Cattle,,,,,,,,,,
LAO0001000393,Cattle,,,,,,,,,,
LAO0001000394,Cattle,,,,,,,,,,
LAO0001000395,Cattle,,,,,,,,,,
LAO0001000396,Cattle,,,,,,,,,,
LAO0001000397,Cattle,,,,,,,,,,
LAO0001000398,Cattle,,,,,,,,,,
LAO0001000399,Cattle,,,,,,,,,,
LAO0001000400,Cattle,,,,,,,,,,
LAO0001000401,Cattle,,,,,,,,,,
LAO0001000402,Cattle,,,,,,,,,,
LAO0001000403,Cattle,,,,,,,,,,
LAO0001000404,Cattle,,,,,,,,,,
LAO0001000405,Cattle,,,,,,,,,,
LAO0001000406,Cattle,,,,,,,,,,
LAO0001000407,Cattle,,,,,,,,,,
LAO0001000408,Cattle,,,,,,,,,,
LAO0001000409,Cattle,,,,,,,,,,
LAO0001000410,Cattle,,,,,,,,,,
LAO0001000411,Cattle,,,,,,,,,,
LAO0001000412,Cattle,,,,,,,,,,
LAO0001000413,Cattle,,,,,,,,,,
LAO0001000414,Cattle,,,,,,,,,,
LAO0001000415,Cattle,,,,,,,,,,
LAO0001000416,Cattle,,,,,,,,,,
LAO0001000417,Cattle,,,,,,,,,,
LAO0001000418,Cattle,,,,,,,,,,
LAO0001000419,Cattle,,,,,,,,,,
LAO0001000420,Cattle,,,,,,,,,,
LAO0001000421,Cattle,,,,,,,,,,
LAO0001000422,Cattle,,,,,,,,,,
LAO0001000423,Cattle,,,,,,,,,,
LAO0001000424,Cattle,,,,,,,,,,
LAO0001000425,Cattle,,,,,,,,,,
LAO0001000426,Cattle,,,,,,,,,,
LAO0001000427,Cattle,,,,,,,,,,
LAO0001000428,Cattle,,,,,,,,,,
LAO0001000429,Cattle,,,,,,,,,,
LAO0001000430,Cattle,,,,,,,,,,
LAO0001000431,Cattle,,,,,,,,,,
LAO0001000432,Cattle,,,,,,,,,,
LAO0001000433,Cattle,,,,,,,,,,
LAO0001000434,Cattle,,,,,,,,,,
LAO0001000435,Cattle,,,,,,,,,,
LAO0001000436,Cattle,,,,,,,,,,
LAO0001000437,Cattle,,,,,,,,,,
LAO0001000438,Cattle,,,,,,,,,,
LAO0001000439,Cattle,,,,,,,,,,
LAO0001000440,Cattle,,,,,,,,,,
LAO0001000441,Cattle,,,,,,,,,,
LAO0001000442,Cattle,,,,,,,,,,
LAO0001000443,Cattle,,,,,,,,,,
LAO0001000444,Cattle,,,,,,,,,,
LAO0001000445,Cattle,,,,,,,,,,
LAO0001000446,Cattle,,,,,,,,,,
LAO0001000447,Cattle,,,,,,,,,,
LAO0001000448,Cattle,,,,,,,,,,
LAO0001000449,Cattle,,,,,,,,,,
LAO0001000450,Cattle,,,,,,,,,,
LAO0001000451,Cattle,,,,,,,,,,
LAO0001000452,Cattle,,,,,,,,,,
LAO0001000453,Cattle,,,,,,,,,,
LAO0001000454,Cattle,,,,,,,,,,
LAO0001000455,Cattle,,,,,,,,,,
LAO0001000456,Cattle,,,,,,,,,,
LAO0001000457,Cattle,,,,,,,,,,
LAO0001000458,Cattle,,,,,,,,,,
LAO0001000459,Cattle,,,,,,,,,,
LAO0001000460,Cattle,,,,,,,,,,
LAO0001000461,Cattle,,,,,,,,,,
LAO0001000462,Cattle,,,,,,,,,,
LAO0001000463,Cattle,,,,,,,,,,
LAO0001000464,Cattle,,,,,,,,,,
LAO0001000465,Cattle,,,,,,,,,,
LAO0001000466,Cattle,,,,,,,,,,
LAO0001000467,Cattle,,,,,,,,,,
LAO0001000468,Cattle,,,,,,,,,,
LAO0001000469,Cattle,,,,,,,,,,
LAO0001000470,Cattle,,,,,,,,,,
LAO0001000471,Cattle,,,,,,,,,,
LAO0001000472,Cattle,,,,,,,,,,
LAO0001000473,Cattle,,,,,,,,,,
LAO0001000474,Cattle,,,,,,,,,,
LAO0001000475,Cattle,,,,,,,,,,
LAO0001000476,Cattle,,,,,,,,,,
LAO0001000477,Cattle,,,,,,,,,,
LAO0001000478,Cattle,,,,,,,,,,
LAO0001000479,Cattle,,,,,,,,,,
LAO0001000480,Cattle,,,,,,,,,,
LAO0001000481,Cattle,,,,,,,,,,
LAO0001000482,Cattle,,,,,,,,,,
LAO0001000483,Cattle,,,,,,,,,,
LAO0001000484,Cattle,,,,,,,,,,
LAO0001000485,Cattle,,,,,,,,,,
LAO0001000486,Cattle,,,,,,,,,,
