AnimalsInfo,Species,Breed,Production category,Sex,Date of Birth,Animal ID of Father,Animal ID of Mother,Original Owner Name,Original Owner Mobile ,Original Owner Location _ Lattitude,Original Owner Location _ Longitude
LAO0001000487,Cattle,,,,,,,,,,
LAO0001000488,Cattle,,,,,,,,,,
LAO0001000489,Cattle,,,,,,,,,,
LAO0001000490,Cattle,,,,,,,,,,
LAO0001000491,Cattle,,,,,,,,,,
LAO0001000492,Cattle,,,,,,,,,,
LAO0001000493,Cattle,,,,,,,,,,
LAO0001000494,Cattle,,,,,,,,,,
LAO0001000495,Cattle,,,,,,,,,,
LAO0001000496,Cattle,,,,,,,,,,
LAO0001000497,Cattle,,,,,,,,,,
LAO0001000498,Cattle,,,,,,,,,,
LAO0001000499,Cattle,,,,,,,,,,
LAO0001000500,Cattle,,,,,,,,,,
LAO0001000501,Cattle,,,,,,,,,,
LAO0001000502,Cattle,,,,,,,,,,
LAO0001000503,Cattle,,,,,,,,,,
LAO0001000504,Cattle,,,,,,,,,,
LAO0001000505,Cattle,,,,,,,,,,
LAO0001000506,Cattle,,,,,,,,,,
LAO0001000507,Cattle,,,,,,,,,,
LAO0001000508,Cattle,,,,,,,,,,
LAO0001000509,Cattle,,,,,,,,,,
LAO0001000510,Cattle,,,,,,,,,,
LAO0001000511,Cattle,,,,,,,,,,
LAO0001000512,Cattle,,,,,,,,,,
LAO0001000513,Cattle,,,,,,,,,,
LAO0001000514,Cattle,,,,,,,,,,
LAO0001000515,Cattle,,,,,,,,,,
LAO0001000516,Cattle,,,,,,,,,,
LAO0001000517,Cattle,,,,,,,,,,
LAO0001000518,Cattle,,,,,,,,,,
LAO0001000519,Cattle,,,,,,,,,,
LAO0001000520,Cattle,,,,,,,,,,
LAO0001000521,Cattle,,,,,,,,,,
LAO0001000522,Cattle,,,,,,,,,,
LAO0001000523,Cattle,,,,,,,,,,
LAO0001000524,Cattle,,,,,,,,,,
LAO0001000525,Cattle,,,,,,,,,,
LAO0001000526,Cattle,,,,,,,,,,
LAO0001000527,Cattle,,,,,,,,,,
LAO0001000528,Cattle,,,,,,,,,,
LAO0001000529,Cattle,,,,,,,,,,
LAO0001000530,Cattle,,,,,,,,,,
LAO0001000531,Cattle,,,,,,,,,,
LAO0001000532,Cattle,,,,,,,,,,
LAO0001000533,Cattle,,,,,,,,,,
LAO0001000534,Cattle,,,,,,,,,,
LAO0001000535,Cattle,,,,,,,,,,
LAO0001000536,Cattle,,,,,,,,,,
LAO0001000537,Cattle,,,,,,,,,,
LAO0001000538,Cattle,,,,,,,,,,
LAO0001000539,Cattle,,,,,,,,,,
LAO0001000540,Cattle,,,,,,,,,,
LAO0001000541,Cattle,,,,,,,,,,
LAO0001000542,Cattle,,,,,,,,,,
LAO0001000543,Cattle,,,,,,,,,,
LAO0001000544,Cattle,,,,,,,,,,
LAO0001000545,Cattle,,,,,,,,,,
LAO0001000546,Cattle,,,,,,,,,,
LAO0001000547,Cattle,,,,,,,,,,
LAO0001000548,Cattle,,,,,,,,,,
LAO0001000549,Cattle,,,,,,,,,,
LAO0001000550,Cattle,,,,,,,,,,
LAO0001000551,Cattle,,,,,,,,,,
LAO0001000552,Cattle,,,,,,,,,,
LAO0001000553,Cattle,,,,,,,,,,
LAO0001000554,Cattle,,,,,,,,,,
LAO0001000555,Cattle,,,,,,,,,,
LAO0001000556,Cattle,,,,,,,,,,
LAO0001000557,Cattle,,,,,,,,,,
LAO0001000558,Cattle,,,,,,,,,,
LAO0001000559,Cattle,,,,,,,,,,
LAO0001000560,Cattle,,,,,,,,,,
LAO0001000561,Cattle,,,,,,,,,,
LAO0001000562,Cattle,,,,,,,,,,
LAO0001000563,Cattle,,,,,,,,,,
LAO0001000564,Cattle,,,,,,,,,,
LAO0001000565,Cattle,,,,,,,,,,
LAO0001000566,Cattle,,,,,,,,,,
LAO0001000567,Cattle,,,,,,,,,,
LAO0001000568,Cattle,,,,,,,,,,
LAO0001000569,Cattle,,,,,,,,,,
LAO0001000570,Cattle,,,,,,,,,,
LAO0001000571,Cattle,,,,,,,,,,
LAO0001000572,Cattle,,,,,,,,,,
LAO0001000573,Cattle,,,,,,,,,,
LAO0001000574,Cattle,,,,,,,,,,
LAO0001000575,Cattle,,,,,,,,,,
LAO0001000576,Cattle,,,,,,,,,,
LAO0001000577,Cattle,,,,,,,,,,
LAO0001000578,Cattle,,,,,,,,,,
LAO0001000579,Cattle,,,,,,,,,,
LAO0001000580,Cattle,,,,,,,,,,
LAO0001000581,Cattle,,,,,,,,,,
LAO0001000582,Cattle,,,,,,,,,,
LAO0001000583,Cattle,,,,,,,,,,
LAO0001000584,Cattle,,,,,,,,,,
LAO0001000585,Cattle,,,,,,,,,,
LAO0001000586,Cattle,,,,,,,,,,
LAO0001000587,Cattle,,,,,,,,,,
LAO0001000588,Cattle,,,,,,,,,,
LAO0001000589,Cattle,,,,,,,,,,
LAO0001000590,Cattle,,,,,,,,,,
LAO0001000591,Cattle,,,,,,,,,,
LAO0001000592,Cattle,,,,,,,,,,
LAO0001000593,Cattle,,,,,,,,,,
LAO0001000594,Cattle,,,,,,,,,,
LAO0001000595,Cattle,,,,,,,,,,
LAO0001000596,Cattle,,,,,,,,,,
LAO0001000597,Cattle,,,,,,,,,,
LAO0001000598,Cattle,,,,,,,,,,
LAO0001000599,Cattle,,,,,,,,,,
LAO0001000600,Cattle,,,,,,,,,,
LAO0001000601,Cattle,,,,,,,,,,
LAO0001000602,Cattle,,,,,,,,,,
LAO0001000603,Cattle,,,,,,,,,,
LAO0001000604,Cattle,,,,,,,,,,
LAO0001000605,Cattle,,,,,,,,,,
LAO0001000606,Cattle,,,,,,,,,,
LAO0001000607,Cattle,,,,,,,,,,
LAO0001000608,Cattle,,,,,,,,,,
LAO0001000609,Cattle,,,,,,,,,,
LAO0001000610,Cattle,,,,,,,,,,
LAO0001000611,Cattle,,,,,,,,,,
LAO0001000612,Cattle,,,,,,,,,,
LAO0001000613,Cattle,,,,,,,,,,
LAO0001000614,Cattle,,,,,,,,,,
LAO0001000615,Cattle,,,,,,,,,,
LAO0001000616,Cattle,,,,,,,,,,
LAO0001000617,Cattle,,,,,,,,,,
LAO0001000618,Cattle,,,,,,,,,,
LAO0001000619,Cattle,,,,,,,,,,
LAO0001000620,Cattle,,,,,,,,,,
LAO0001000621,Cattle,,,,,,,,,,
LAO0001000622,Cattle,,,,,,,,,,
LAO0001000623,Cattle,,,,,,,,,,
LAO0001000624,Cattle,,,,,,,,,,
LAO0001000625,Cattle,,,,,,,,,,
LAO0001000626,Cattle,,,,,,,,,,
LAO0001000627,Cattle,,,,,,,,,,
LAO0001000628,Cattle,,,,,,,,,,
LAO0001000629,Cattle,,,,,,,,,,
LAO0001000630,Cattle,,,,,,,,,,
LAO0001000631,Cattle,,,,,,,,,,
LAO0001000632,Cattle,,,,,,,,,,
LAO0001000633,Cattle,,,,,,,,,,
LAO0001000634,Cattle,,,,,,,,,,
LAO0001000635,Cattle,,,,,,,,,,
LAO0001000636,Cattle,,,,,,,,,,
LAO0001000637,Cattle,,,,,,,,,,
LAO0001000638,Cattle,,,,,,,,,,
LAO0001000639,Cattle,,,,,,,,,,
LAO0001000640,Cattle,,,,,,,,,,
LAO0001000641,Cattle,,,,,,,,,,
LAO0001000642,Cattle,,,,,,,,,,
LAO0001000643,Cattle,,,,,,,,,,
LAO0001000644,Cattle,,,,,,,,,,
LAO0001000645,Cattle,,,,,,,,,,
LAO0001000646,Cattle,,,,,,,,,,
LAO0001000647,Cattle,,,,,,,,,,
LAO0001000648,Cattle,,,,,,,,,,
LAO0001000649,Cattle,,,,,,,,,,
LAO0001000650,Cattle,,,,,,,,,,
LAO0001000651,Cattle,,,,,,,,,,
LAO0001000652,Cattle,,,,,,,,,,
LAO0001000653,Cattle,,,,,,,,,,
LAO0001000654,Cattle,,,,,,,,,,
LAO0001000655,Cattle,,,,,,,,,,
LAO0001000656,Cattle,,,,,,,,,,
LAO0001000657,Cattle,,,,,,,,,,
LAO0001000658,Cattle,,,,,,,,,,
LAO0001000659,Cattle,,,,,,,,,,
LAO0001000660,Cattle,,,,,,,,,,
LAO0001000661,Cattle,,,,,,,,,,
LAO0001000662,Cattle,,,,,,,,,,
LAO0001000663,Cattle,,,,,,,,,,
LAO0001000664,Cattle,,,,,,,,,,
LAO0001000665,Cattle,,,,,,,,,,
LAO0001000666,Cattle,,,,,,,,,,
LAO0001000667,Cattle,,,,,,,,,,
LAO0001000668,Cattle,,,,,,,,,,
LAO0001000669,Cattle,,,,,,,,,,
LAO0001000670,Cattle,,,,,,,,,,
LAO0001000671,Cattle,,,,,,,,,,
LAO0001000672,Cattle,,,,,,,,,,
LAO0001000673,Cattle,,,,,,,,,,
LAO0001000674,Cattle,,,,,,,,,,
LAO0001000675,Cattle,,,,,,,,,,
LAO0001000676,Cattle,,,,,,,,,,
LAO0001000677,Cattle,,,,,,,,,,
LAO0001000678,Cattle,,,,,,,,,,
LAO0001000679,Cattle,,,,,,,,,,
LAO0001000680,Cattle,,,,,,,,,,
LAO0001000681,Cattle,,,,,,,,,,
LAO0001000682,Cattle,,,,,,,,,,
LAO0001000683,Cattle,,,,,,,,,,
LAO0001000684,Cattle,,,,,,,,,,
LAO0001000685,Cattle,,,,,,,,,,
LAO0001000686,Cattle,,,,,,,,,,
LAO0001000687,Cattle,,,,,,,,,,
LAO0001000688,Cattle,,,,,,,,,,
LAO0001000689,Cattle,,,,,,,,,,
LAO0001000690,Cattle,,,,,,,,,,
LAO0001000691,Cattle,,,,,,,,,,
LAO0001000692,Cattle,,,,,,,,,,
LAO0001000693,Cattle,,,,,,,,,,
LAO0001000694,Cattle,,,,,,,,,,
LAO0001000695,Cattle,,,,,,,,,,
LAO0001000696,Cattle,,,,,,,,,,
LAO0001000697,Cattle,,,,,,,,,,
LAO0001000698,Cattle,,,,,,,,,,
LAO0001000699,Cattle,,,,,,,,,,
LAO0001000700,Cattle,,,,,,,,,,
LAO0001000701,Cattle,,,,,,,,,,
LAO0001000702,Cattle,,,,,,,,,,
LAO0001000703,Cattle,,,,,,,,,,
LAO0001000704,Cattle,,,,,,,,,,
LAO0001000705,Cattle,,,,,,,,,,
LAO0001000706,Cattle,,,,,,,,,,
LAO0001000707,Cattle,,,,,,,,,,
LAO0001000708,Cattle,,,,,,,,,,
LAO0001000709,Cattle,,,,,,,,,,
LAO0001000710,Cattle,,,,,,,,,,
LAO0001000711,Cattle,,,,,,,,,,
LAO0001000712,Cattle,,,,,,,,,,
LAO0001000713,Cattle,,,,,,,,,,
LAO0001000714,Cattle,,,,,,,,,,
LAO0001000715,Cattle,,,,,,,,,,
LAO0001000716,Cattle,,,,,,,,,,
LAO0001000717,Cattle,,,,,,,,,,
LAO0001000718,Cattle,,,,,,,,,,
LAO0001000719,Cattle,,,,,,,,,,
LAO0001000720,Cattle,,,,,,,,,,
LAO0001000721,Cattle,,,,,,,,,,
LAO0001000722,Cattle,,,,,,,,,,
LAO0001000723,Cattle,,,,,,,,,,
LAO0001000724,Cattle,,,,,,,,,,
LAO0001000725,Cattle,,,,,,,,,,
LAO0001000726,Cattle,,,,,,,,,,
LAO0001000727,Cattle,,,,,,,,,,
LAO0001000728,Cattle,,,,,,,,,,
LAO0001000729,Cattle,,,,,,,,,,
LAO0001000730,Cattle,,,,,,,,,,
LAO0001000731,Cattle,,,,,,,,,,
LAO0001000732,Cattle,,,,,,,,,,
LAO0001000733,Cattle,,,,,,,,,,
LAO0001000734,Cattle,,,,,,,,,,
LAO0001000735,Cattle,,,,,,,,,,
LAO0001000736,Cattle,,,,,,,,,,
LAO0001000737,Cattle,,,,,,,,,,
LAO0001000738,Cattle,,,,,,,,,,
LAO0001000739,Cattle,,,,,,,,,,
LAO0001000740,Cattle,,,,,,,,,,
LAO0001000741,Cattle,,,,,,,,,,
LAO0001000742,Cattle,,,,,,,,,,
LAO0001000743,Cattle,,,,,,,,,,
LAO0001000744,Cattle,,,,,,,,,,
LAO0001000745,Cattle,,,,,,,,,,
LAO0001000746,Cattle,,,,,,,,,,
LAO0001000747,Cattle,,,,,,,,,,
LAO0001000748,Cattle,,,,,,,,,,
LAO0001000749,Cattle,,,,,,,,,,
LAO0001000750,Cattle,,,,,,,,,,
LAO0001000751,Cattle,,,,,,,,,,
LAO0001000752,Cattle,,,,,,,,,,
LAO0001000753,Cattle,,,,,,,,,,
LAO0001000754,Cattle,,,,,,,,,,
LAO0001000755,Cattle,,,,,,,,,,
LAO0001000756,Cattle,,,,,,,,,,
LAO0001000757,Cattle,,,,,,,,,,
LAO0001000758,Cattle,,,,,,,,,,
LAO0001000759,Cattle,,,,,,,,,,
LAO0001000760,Cattle,,,,,,,,,,
LAO0001000761,Cattle,,,,,,,,,,
LAO0001000762,Cattle,,,,,,,,,,
LAO0001000763,Cattle,,,,,,,,,,
LAO0001000764,Cattle,,,,,,,,,,
LAO0001000765,Cattle,,,,,,,,,,
LAO0001000766,Cattle,,,,,,,,,,
LAO0001000767,Cattle,,,,,,,,,,
LAO0001000768,Cattle,,,,,,,,,,
LAO0001000769,Cattle,,,,,,,,,,
LAO0001000770,Cattle,,,,,,,,,,
LAO0001000771,Cattle,,,,,,,,,,
LAO0001000772,Cattle,,,,,,,,,,
LAO0001000773,Cattle,,,,,,,,,,
LAO0001000774,Cattle,,,,,,,,,,
LAO0001000775,Cattle,,,,,,,,,,
LAO0001000776,Cattle,,,,,,,,,,
LAO0001000777,Cattle,,,,,,,,,,
LAO0001000778,Cattle,,,,,,,,,,
LAO0001000779,Cattle,,,,,,,,,,
LAO0001000780,Cattle,,,,,,,,,,
LAO0001000781,Cattle,,,,,,,,,,
LAO0001000782,Cattle,,,,,,,,,,
LAO0001000783,Cattle,,,,,,,,,,
LAO0001000784,Cattle,,,,,,,,,,
LAO0001000785,Cattle,,,,,,,,,,
LAO0001000786,Cattle,,,,,,,,,,
LAO0001000787,Cattle,,,,,,,,,,
LAO0001000788,Cattle,,,,,,,,,,
LAO0001000789,Cattle,,,,,,,,,,
LAO0001000790,Cattle,,,,,,,,,,
LAO0001000791,Cattle,,,,,,,,,,
LAO0001000792,Cattle,,,,,,,,,,
LAO0001000793,Cattle,,,,,,,,,,
LAO0001000794,Cattle,,,,,,,,,,
LAO0001000795,Cattle,,,,,,,,,,
LAO0001000796,Cattle,,,,,,,,,,
LAO0001000797,Cattle,,,,,,,,,,
LAO0001000798,Cattle,,,,,,,,,,
LAO0001000799,Cattle,,,,,,,,,,
LAO0001000800,Cattle,,,,,,,,,,
LAO0001000801,Cattle,,,,,,,,,,
LAO0001000802,Cattle,,,,,,,,,,
LAO0001000803,Cattle,,,,,,,,,,
LAO0001000804,Cattle,,,,,,,,,,
LAO0001000805,Cattle,,,,,,,,,,
LAO0001000806,Cattle,,,,,,,,,,
LAO0001000807,Cattle,,,,,,,,,,
LAO0001000808,Cattle,,,,,,,,,,
LAO0001000809,Cattle,,,,,,,,,,
LAO0001000810,Cattle,,,,,,,,,,
LAO0001000811,Cattle,,,,,,,,,,
LAO0001000812,Cattle,,,,,,,,,,
LAO0001000813,Cattle,,,,,,,,,,
LAO0001000814,Cattle,,,,,,,,,,
LAO0001000815,Cattle,,,,,,,,,,
LAO0001000816,Cattle,,,,,,,,,,
LAO0001000817,Cattle,,,,,,,,,,
LAO0001000818,Cattle,,,,,,,,,,
LAO0001000819,Cattle,,,,,,,,,,
LAO0001000820,Cattle,,,,,,,,,,
LAO0001000821,Cattle,,,,,,,,,,
LAO0001000822,Cattle,,,,,,,,,,
LAO0001000823,Cattle,,,,,,,,,,
LAO0001000824,Cattle,,,,,,,,,,
LAO0001000825,Cattle,,,,,,,,,,
LAO0001000826,Cattle,,,,,,,,,,
LAO0001000827,Cattle,,,,,,,,,,
LAO0001000828,Cattle,,,,,,,,,,
LAO0001000829,Cattle,,,,,,,,,,
LAO0001000830,Cattle,,,,,,,,,,
LAO0001000831,Cattle,,,,,,,,,,
LAO0001000832,Cattle,,,,,,,,,,
LAO0001000833,Cattle,,,,,,,,,,
LAO0001000834,Cattle,,,,,,,,,,
LAO0001000835,Cattle,,,,,,,,,,
LAO0001000836,Cattle,,,,,,,,,,
LAO0001000837,Cattle,,,,,,,,,,
LAO0001000838,Cattle,,,,,,,,,,
LAO0001000839,Cattle,,,,,,,,,,
LAO0001000840,Cattle,,,,,,,,,,
LAO0001000841,Cattle,,,,,,,,,,
LAO0001000842,Cattle,,,,,,,,,,
LAO0001000843,Cattle,,,,,,,,,,
LAO0001000844,Cattle,,,,,,,,,,
LAO0001000845,Cattle,,,,,,,,,,
LAO0001000846,Cattle,,,,,,,,,,
LAO0001000847,Cattle,,,,,,,,,,
LAO0001000848,Cattle,,,,,,,,,,
LAO0001000849,Cattle,,,,,,,,,,
LAO0001000850,Cattle,,,,,,,,,,
LAO0001000851,Cattle,,,,,,,,,,
LAO0001000852,Cattle,,,,,,,,,,
LAO0001000853,Cattle,,,,,,,,,,
LAO0001000854,Cattle,,,,,,,,,,
LAO0001000855,Cattle,,,,,,,,,,
LAO0001000856,Cattle,,,,,,,,,,
LAO0001000857,Cattle,,,,,,,,,,
LAO0001000858,Cattle,,,,,,,,,,
LAO0001000859,Cattle,,,,,,,,,,
LAO0001000860,Cattle,,,,,,,,,,
LAO0001000861,Cattle,,,,,,,,,,
LAO0001000862,Cattle,,,,,,,,,,
LAO0001000863,Cattle,,,,,,,,,,
LAO0001000864,Cattle,,,,,,,,,,
LAO0001000865,Cattle,,,,,,,,,,
LAO0001000866,Cattle,,,,,,,,,,
LAO0001000867,Cattle,,,,,,,,,,
LAO0001000868,Cattle,,,,,,,,,,
LAO0001000869,Cattle,,,,,,,,,,
LAO0001000870,Cattle,,,,,,,,,,
LAO0001000871,Cattle,,,,,,,,,,
LAO0001000872,Cattle,,,,,,,,,,
LAO0001000873,Cattle,,,,,,,,,,
LAO0001000874,Cattle,,,,,,,,,,
LAO0001000875,Cattle,,,,,,,,,,
LAO0001000876,Cattle,,,,,,,,,,
LAO0001000877,Cattle,,,,,,,,,,
LAO0001000878,Cattle,,,,,,,,,,
LAO0001000879,Cattle,,,,,,,,,,
LAO0001000880,Cattle,,,,,,,,,,
LAO0001000881,Cattle,,,,,,,,,,
LAO0001000882,Cattle,,,,,,,,,,
LAO0001000883,Cattle,,,,,,,,,,
LAO0001000884,Cattle,,,,,,,,,,
LAO0001000885,Cattle,,,,,,,,,,
LAO0001000886,Cattle,,,,,,,,,,
LAO0001000887,Cattle,,,,,,,,,,
LAO0001000888,Cattle,,,,,,,,,,
LAO0001000889,Cattle,,,,,,,,,,
LAO0001000890,Cattle,,,,,,,,,,
LAO0001000891,Cattle,,,,,,,,,,
LAO0001000892,Cattle,,,,,,,,,,
LAO0001000893,Cattle,,,,,,,,,,
LAO0001000894,Cattle,,,,,,,,,,
LAO0001000895,Cattle,,,,,,,,,,
LAO0001000896,Cattle,,,,,,,,,,
LAO0001000897,Cattle,,,,,,,,,,
LAO0001000898,Cattle,,,,,,,,,,
LAO0001000899,Cattle,,,,,,,,,,
LAO0001000900,Cattle,,,,,,,,,,
LAO0001000901,Cattle,,,,,,,,,,
LAO0001000902,Cattle,,,,,,,,,,
LAO0001000903,Cattle,,,,,,,,,,
LAO0001000904,Cattle,,,,,,,,,,
LAO0001000905,Cattle,,,,,,,,,,
LAO0001000906,Cattle,,,,,,,,,,
LAO0001000907,Cattle,,,,,,,,,,
LAO0001000908,Cattle,,,,,,,,,,
LAO0001000909,Cattle,,,,,,,,,,
LAO0001000910,Cattle,,,,,,,,,,
LAO0001000911,Cattle,,,,,,,,,,
LAO0001000912,Cattle,,,,,,,,,,
LAO0001000913,Cattle,,,,,,,,,,
LAO0001000914,Cattle,,,,,,,,,,
LAO0001000915,Cattle,,,,,,,,,,
LAO0001000916,Cattle,,,,,,,,,,
LAO0001000917,Cattle,,,,,,,,,,
LAO0001000918,Cattle,,,,,,,,,,
LAO0001000919,Cattle,,,,,,,,,,
LAO0001000920,Cattle,,,,,,,,,,
LAO0001000921,Cattle,,,,,,,,,,
LAO0001000922,Cattle,,,,,,,,,,
LAO0001000923,Cattle,,,,,,,,,,
LAO0001000924,Cattle,,,,,,,,,,
LAO0001000925,Cattle,,,,,,,,,,
LAO0001000926,Cattle,,,,,,,,,,
LAO0001000927,Cattle,,,,,,,,,,
LAO0001000928,Cattle,,,,,,,,,,
LAO0001000929,Cattle,,,,,,,,,,
LAO0001000930,Cattle,,,,,,,,,,
LAO0001000931,Cattle,,,,,,,,,,
LAO0001000932,Cattle,,,,,,,,,,
LAO0001000933,Cattle,,,,,,,,,,
LAO0001000934,Cattle,,,,,,,,,,
LAO0001000935,Cattle,,,,,,,,,,
LAO0001000936,Cattle,,,,,,,,,,
LAO0001000937,Cattle,,,,,,,,,,
LAO0001000938,Cattle,,,,,,,,,,
LAO0001000939,Cattle,,,,,,,,,,
LAO0001000940,Cattle,,,,,,,,,,
LAO0001000941,Cattle,,,,,,,,,,
LAO0001000942,Cattle,,,,,,,,,,
LAO0001000943,Cattle,,,,,,,,,,
LAO0001000944,Cattle,,,,,,,,,,
LAO0001000945,Cattle,,,,,,,,,,
LAO0001000946,Cattle,,,,,,,,,,
LAO0001000947,Cattle,,,,,,,,,,
LAO0001000948,Cattle,,,,,,,,,,
LAO0001000949,Cattle,,,,,,,,,,
LAO0001000950,Cattle,,,,,,,,,,
LAO0001000951,Cattle,,,,,,,,,,
LAO0001000952,Cattle,,,,,,,,,,
LAO0001000953,Cattle,,,,,,,,,,
LAO0001000954,Cattle,,,,,,,,,,
LAO0001000955,Cattle,,,,,,,,,,
LAO0001000956,Cattle,,,,,,,,,,
LAO0001000957,Cattle,,,,,,,,,,
LAO0001000958,Cattle,,,,,,,,,,
LAO0001000959,Cattle,,,,,,,,,,
LAO0001000960,Cattle,,,,,,,,,,
LAO0001000961,Cattle,,,,,,,,,,
LAO0001000962,Cattle,,,,,,,,,,
LAO0001000963,Cattle,,,,,,,,,,
LAO0001000964,Cattle,,,,,,,,,,
LAO0001000965,Cattle,,,,,,,,,,
LAO0001000966,Cattle,,,,,,,,,,
LAO0001000967,Cattle,,,,,,,,,,
LAO0001000968,Cattle,,,,,,,,,,
LAO0001000969,Cattle,,,,,,,,,,
LAO0001000970,Cattle,,,,,,,,,,
LAO0001000971,Cattle,,,,,,,,,,
LAO0001000972,Cattle,,,,,,,,,,
LAO0001000973,Cattle,,,,,,,,,,
LAO0001000974,Cattle,,,,,,,,,,
LAO0001000975,Cattle,,,,,,,,,,
LAO0001000976,Cattle,,,,,,,,,,
LAO0001000977,Cattle,,,,,,,,,,
LAO0001000978,Cattle,,,,,,,,,,
LAO0001000979,Cattle,,,,,,,,,,
LAO0001000980,Cattle,,,,,,,,,,
LAO0001000981,Cattle,,,,,,,,,,
LAO0001000982,Cattle,,,,,,,,,,
LAO0001000983,Cattle,,,,,,,,,,
LAO0001000984,Cattle,,,,,,,,,,
LAO0001000985,Cattle,,,,,,,,,,
LAO0001000986,Cattle,,,,,,,,,,
LAO0001000987,Cattle,,,,,,,,,,
LAO0001000988,Cattle,,,,,,,,,,
LAO0001000989,Cattle,,,,,,,,,,
LAO0001000990,Cattle,,,,,,,,,,
