AnimalsInfo,Species,Breed,Production category,Sex,Date of Birth,Animal ID of Father,Animal ID of Mother,Original Owner Name,Original Owner Mobile ,Original Owner Location _ Lattitude,Original Owner Location _ Longitude
LAO0001000991,Cattle,,,,,,,,,,
LAO0001000992,Cattle,,,,,,,,,,
LAO0001000993,Cattle,,,,,,,,,,
LAO0001000994,Cattle,,,,,,,,,,
LAO0001000995,Cattle,,,,,,,,,,
LAO0001000996,Cattle,,,,,,,,,,
LAO0001000997,Cattle,,,,,,,,,,
LAO0001000998,Cattle,,,,,,,,,,
LAO0001000999,Cattle,,,,,,,,,,
MMR0001000001,Cattle,,,,,,,,,,
MMR0001000002,Cattle,,,,,,,,,,
MMR0001000003,Cattle,,,,,,,,,,
MMR0001000004,Cattle,,,,,,,,,,
MMR0001000005,Cattle,,,,,,,,,,
MMR0001000006,Cattle,,,,,,,,,,
MMR0001000007,Cattle,,,,,,,,,,
MMR0001000008,Cattle,,,,,,,,,,
MMR0001000009,Cattle,,,,,,,,,,
MMR0001000010,Cattle,,,,,,,,,,
MMR0001000011,Cattle,,,,,,,,,,
MMR0001000012,Cattle,,,,,,,,,,
MMR0001000013,Cattle,,,,,,,,,,
MMR0001000014,Cattle,,,,,,,,,,
MMR0001000015,Cattle,,,,,,,,,,
MMR0001000016,Cattle,,,,,,,,,,
MMR0001000017,Cattle,,,,,,,,,,
MMR0001000018,Cattle,,,,,,,,,,
MMR0001000019,Cattle,,,,,,,,,,
MMR0001000020,Cattle,,,,,,,,,,
MMR0001000021,Cattle,,,,,,,,,,
MMR0001000022,Cattle,,,,,,,,,,
MMR0001000023,Cattle,,,,,,,,,,
MMR0001000024,Cattle,,,,,,,,,,
MMR0001000025,Cattle,,,,,,,,,,
MMR0001000026,Cattle,,,,,,,,,,
MMR0001000027,Cattle,,,,,,,,,,
MMR0001000028,Cattle,,,,,,,,,,
MMR0001000029,Cattle,,,,,,,,,,
MMR0001000030,Cattle,,,,,,,,,,
MMR0001000031,Cattle,,,,,,,,,,
MMR0001000032,Cattle,,,,,,,,,,
MMR0001000033,Cattle,,,,,,,,,,
MMR0001000034,Cattle,,,,,,,,,,
MMR0001000035,Cattle,,,,,,,,,,
MMR0001000036,Cattle,,,,,,,,,,
MMR0001000037,Cattle,,,,,,,,,,
MMR0001000038,Cattle,,,,,,,,,,
MMR0001000039,Cattle,,,,,,,,,,
MMR0001000040,Cattle,,,,,,,,,,
MMR0001000041,Cattle,,,,,,,,,,
MMR0001000042,Cattle,,,,,,,,,,
MMR0001000043,Cattle,,,,,,,,,,
MMR0001000044,Cattle,,,,,,,,,,
MMR0001000045,Cattle,,,,,,,,,,
MMR0001000046,Cattle,,,,,,,,,,
MMR0001000047,Cattle,,,,,,,,,,
MMR0001000048,Cattle,,,,,,,,,,
MMR0001000049,Cattle,,,,,,,,,,
MMR0001000050,Cattle,,,,,,,,,,
MMR0001000051,Cattle,,,,,,,,,,
MMR0001000052,Cattle,,,,,,,,,,
MMR0001000053,Cattle,,,,,,,,,,
MMR0001000054,Cattle,,,,,,,,,,
MMR0001000055,Cattle,,,,,,,,,,
MMR0001000056,Cattle,,,,,,,,,,
MMR0001000057,Cattle,,,,,,,,,,
MMR0001000058,Cattle,,,,,,,,,,
MMR0001000059,Cattle,,,,,,,,,,
MMR0001000060,Cattle,,,,,,,,,,
MMR0001000061,Cattle,,,,,,,,,,
MMR0001000062,Cattle,,,,,,,,,,
MMR0001000063,Cattle,,,,,,,,,,
MMR0001000064,Cattle,,,,,,,,,,
MMR0001000065,Cattle,,,,,,,,,,
MMR0001000066,Cattle,,,,,,,,,,
MMR0001000067,Cattle,,,,,,,,,,
MMR0001000068,Cattle,,,,,,,,,,
MMR0001000069,Cattle,,,,,,,,,,
MMR0001000070,Cattle,,,,,,,,,,
MMR0001000071,Cattle,,,,,,,,,,
MMR0001000072,Cattle,,,,,,,,,,
MMR0001000073,Cattle,,,,,,,,,,
MMR0001000074,Cattle,,,,,,,,,,
MMR0001000075,Cattle,,,,,,,,,,
MMR0001000076,Cattle,,,,,,,,,,
MMR0001000077,Cattle,,,,,,,,,,
MMR0001000078,Cattle,,,,,,,,,,
MMR0001000079,Cattle,,,,,,,,,,
MMR0001000080,Cattle,,,,,,,,,,
MMR0001000081,Cattle,,,,,,,,,,
MMR0001000082,Cattle,,,,,,,,,,
MMR0001000083,Cattle,,,,,,,,,,
MMR0001000084,Cattle,,,,,,,,,,
MMR0001000085,Cattle,,,,,,,,,,
MMR0001000086,Cattle,,,,,,,,,,
MMR0001000087,Cattle,,,,,,,,,,
MMR0001000088,Cattle,,,,,,,,,,
MMR0001000089,Cattle,,,,,,,,,,
MMR0001000090,Cattle,,,,,,,,,,
MMR0001000091,Cattle,,,,,,,,,,
MMR0001000092,Cattle,,,,,,,,,,
MMR0001000093,Cattle,,,,,,,,,,
MMR0001000094,Cattle,,,,,,,,,,
MMR0001000095,Cattle,,,,,,,,,,
MMR0001000096,Cattle,,,,,,,,,,
MMR0001000097,Cattle,,,,,,,,,,
MMR0001000098,Cattle,,,,,,,,,,
MMR0001000099,Cattle,,,,,,,,,,
MMR0001000100,Cattle,,,,,,,,,,
MMR0001000101,Cattle,,,,,,,,,,
MMR0001000102,Cattle,,,,,,,,,,
MMR0001000103,Cattle,,,,,,,,,,
MMR0001000104,Cattle,,,,,,,,,,
MMR0001000105,Cattle,,,,,,,,,,
MMR0001000106,Cattle,,,,,,,,,,
MMR0001000107,Cattle,,,,,,,,,,
MMR0001000108,Cattle,,,,,,,,,,
MMR0001000109,Cattle,,,,,,,,,,
MMR0001000110,Cattle,,,,,,,,,,
MMR0001000111,Cattle,,,,,,,,,,
MMR0001000112,Cattle,,,,,,,,,,
MMR0001000113,Cattle,,,,,,,,,,
MMR0001000114,Cattle,,,,,,,,,,
MMR0001000115,Cattle,,,,,,,,,,
MMR0001000116,Cattle,,,,,,,,,,
MMR0001000117,Cattle,,,,,,,,,,
MMR0001000118,Cattle,,,,,,,,,,
MMR0001000119,Cattle,,,,,,,,,,
MMR0001000120,Cattle,,,,,,,,,,
MMR0001000121,Cattle,,,,,,,,,,
MMR0001000122,Cattle,,,,,,,,,,
MMR0001000123,Cattle,,,,,,,,,,
MMR0001000124,Cattle,,,,,,,,,,
MMR0001000125,Cattle,,,,,,,,,,
MMR0001000126,Cattle,,,,,,,,,,
MMR0001000127,Cattle,,,,,,,,,,
MMR0001000128,Cattle,,,,,,,,,,
MMR0001000129,Cattle,,,,,,,,,,
MMR0001000130,Cattle,,,,,,,,,,
MMR0001000131,Cattle,,,,,,,,,,
MMR0001000132,Cattle,,,,,,,,,,
MMR0001000133,Cattle,,,,,,,,,,
MMR0001000134,Cattle,,,,,,,,,,
MMR0001000135,Cattle,,,,,,,,,,
MMR0001000136,Cattle,,,,,,,,,,
MMR0001000137,Cattle,,,,,,,,,,
MMR0001000138,Cattle,,,,,,,,,,
MMR0001000139,Cattle,,,,,,,,,,
MMR0001000140,Cattle,,,,,,,,,,
MMR0001000141,Cattle,,,,,,,,,,
MMR0001000142,Cattle,,,,,,,,,,
MMR0001000143,Cattle,,,,,,,,,,
MMR0001000144,Cattle,,,,,,,,,,
MMR0001000145,Cattle,,,,,,,,,,
MMR0001000146,Cattle,,,,,,,,,,
MMR0001000147,Cattle,,,,,,,,,,
MMR0001000148,Cattle,,,,,,,,,,
MMR0001000149,Cattle,,,,,,,,,,
MMR0001000150,Cattle,,,,,,,,,,
MMR0001000151,Cattle,,,,,,,,,,
MMR0001000152,Cattle,,,,,,,,,,
MMR0001000153,Cattle,,,,,,,,,,
MMR0001000154,Cattle,,,,,,,,,,
MMR0001000155,Cattle,,,,,,,,,,
MMR0001000156,Cattle,,,,,,,,,,
MMR0001000157,Cattle,,,,,,,,,,
MMR0001000158,Cattle,,,,,,,,,,
MMR0001000159,Cattle,,,,,,,,,,
MMR0001000160,Cattle,,,,,,,,,,
MMR0001000161,Cattle,,,,,,,,,,
MMR0001000162,Cattle,,,,,,,,,,
MMR0001000163,Cattle,,,,,,,,,,
MMR0001000164,Cattle,,,,,,,,,,
MMR0001000165,Cattle,,,,,,,,,,
MMR0001000166,Cattle,,,,,,,,,,
MMR0001000167,Cattle,,,,,,,,,,
MMR0001000168,Cattle,,,,,,,,,,
MMR0001000169,Cattle,,,,,,,,,,
MMR0001000170,Cattle,,,,,,,,,,
MMR0001000171,Cattle,,,,,,,,,,
MMR0001000172,Cattle,,,,,,,,,,
MMR0001000173,Cattle,,,,,,,,,,
MMR0001000174,Cattle,,,,,,,,,,
MMR0001000175,Cattle,,,,,,,,,,
MMR0001000176,Cattle,,,,,,,,,,
MMR0001000177,Cattle,,,,,,,,,,
MMR0001000178,Cattle,,,,,,,,,,
MMR0001000179,Cattle,,,,,,,,,,
MMR0001000180,Cattle,,,,,,,,,,
MMR0001000181,Cattle,,,,,,,,,,
MMR0001000182,Cattle,,,,,,,,,,
MMR0001000183,Cattle,,,,,,,,,,
MMR0001000184,Cattle,,,,,,,,,,
MMR0001000185,Cattle,,,,,,,,,,
MMR0001000186,Cattle,,,,,,,,,,
MMR0001000187,Cattle,,,,,,,,,,
MMR0001000188,Cattle,,,,,,,,,,
MMR0001000189,Cattle,,,,,,,,,,
MMR0001000190,Cattle,,,,,,,,,,
MMR0001000191,Cattle,,,,,,,,,,
MMR0001000192,Cattle,,,,,,,,,,
MMR0001000193,Cattle,,,,,,,,,,
MMR0001000194,Cattle,,,,,,,,,,
MMR0001000195,Cattle,,,,,,,,,,
MMR0001000196,Cattle,,,,,,,,,,
MMR0001000197,Cattle,,,,,,,,,,
MMR0001000198,Cattle,,,,,,,,,,
MMR0001000199,Cattle,,,,,,,,,,
MMR0001000200,Cattle,,,,,,,,,,
MMR0001000201,Cattle,,,,,,,,,,
MMR0001000202,Cattle,,,,,,,,,,
MMR0001000203,Cattle,,,,,,,,,,
MMR0001000204,Cattle,,,,,,,,,,
MMR0001000205,Cattle,,,,,,,,,,
MMR0001000206,Cattle,,,,,,,,,,
MMR0001000207,Cattle,,,,,,,,,,
MMR0001000208,Cattle,,,,,,,,,,
MMR0001000209,Cattle,,,,,,,,,,
MMR0001000210,Cattle,,,,,,,,,,
MMR0001000211,Cattle,,,,,,,,,,
MMR0001000212,Cattle,,,,,,,,,,
MMR0001000213,Cattle,,,,,,,,,,
MMR0001000214,Cattle,,,,,,,,,,
MMR0001000215,Cattle,,,,,,,,,,
MMR0001000216,Cattle,,,,,,,,,,
MMR0001000217,Cattle,,,,,,,,,,
MMR0001000218,Cattle,,,,,,,,,,
MMR0001000219,Cattle,,,,,,,,,,
MMR0001000220,Cattle,,,,,,,,,,
MMR0001000221,Cattle,,,,,,,,,,
MMR0001000222,Cattle,,,,,,,,,,
MMR0001000223,Cattle,,,,,,,,,,
MMR0001000224,Cattle,,,,,,,,,,
MMR0001000225,Cattle,,,,,,,,,,
MMR0001000226,Cattle,,,,,,,,,,
MMR0001000227,Cattle,,,,,,,,,,
MMR0001000228,Cattle,,,,,,,,,,
MMR0001000229,Cattle,,,,,,,,,,
MMR0001000230,Cattle,,,,,,,,,,
MMR0001000231,Cattle,,,,,,,,,,
MMR0001000232,Cattle,,,,,,,,,,
MMR0001000233,Cattle,,,,,,,,,,
MMR0001000234,Cattle,,,,,,,,,,
MMR0001000235,Cattle,,,,,,,,,,
MMR0001000236,Cattle,,,,,,,,,,
MMR0001000237,Cattle,,,,,,,,,,
MMR0001000238,Cattle,,,,,,,,,,
MMR0001000239,Cattle,,,,,,,,,,
MMR0001000240,Cattle,,,,,,,,,,
MMR0001000241,Cattle,,,,,,,,,,
MMR0001000242,Cattle,,,,,,,,,,
MMR0001000243,Cattle,,,,,,,,,,
MMR0001000244,Cattle,,,,,,,,,,
MMR0001000245,Cattle,,,,,,,,,,
MMR0001000246,Cattle,,,,,,,,,,
MMR0001000247,Cattle,,,,,,,,,,
MMR0001000248,Cattle,,,,,,,,,,
MMR0001000249,Cattle,,,,,,,,,,
MMR0001000250,Cattle,,,,,,,,,,
MMR0001000251,Cattle,,,,,,,,,,
MMR0001000252,Cattle,,,,,,,,,,
MMR0001000253,Cattle,,,,,,,,,,
MMR0001000254,Cattle,,,,,,,,,,
MMR0001000255,Cattle,,,,,,,,,,
MMR0001000256,Cattle,,,,,,,,,,
MMR0001000257,Cattle,,,,,,,,,,
MMR0001000258,Cattle,,,,,,,,,,
MMR0001000259,Cattle,,,,,,,,,,
MMR0001000260,Cattle,,,,,,,,,,
MMR0001000261,Cattle,,,,,,,,,,
MMR0001000262,Cattle,,,,,,,,,,
MMR0001000263,Cattle,,,,,,,,,,
MMR0001000264,Cattle,,,,,,,,,,
MMR0001000265,Cattle,,,,,,,,,,
MMR0001000266,Cattle,,,,,,,,,,
MMR0001000267,Cattle,,,,,,,,,,
MMR0001000268,Cattle,,,,,,,,,,
MMR0001000269,Cattle,,,,,,,,,,
MMR0001000270,Cattle,,,,,,,,,,
MMR0001000271,Cattle,,,,,,,,,,
MMR0001000272,Cattle,,,,,,,,,,
MMR0001000273,Cattle,,,,,,,,,,
MMR0001000274,Cattle,,,,,,,,,,
MMR0001000275,Cattle,,,,,,,,,,
MMR0001000276,Cattle,,,,,,,,,,
MMR0001000277,Cattle,,,,,,,,,,
MMR0001000278,Cattle,,,,,,,,,,
MMR0001000279,Cattle,,,,,,,,,,
MMR0001000280,Cattle,,,,,,,,,,
MMR0001000281,Cattle,,,,,,,,,,
MMR0001000282,Cattle,,,,,,,,,,
MMR0001000283,Cattle,,,,,,,,,,
MMR0001000284,Cattle,,,,,,,,,,
MMR0001000285,Cattle,,,,,,,,,,
MMR0001000286,Cattle,,,,,,,,,,
MMR0001000287,Cattle,,,,,,,,,,
MMR0001000288,Cattle,,,,,,,,,,
MMR0001000289,Cattle,,,,,,,,,,
MMR0001000290,Cattle,,,,,,,,,,
MMR0001000291,Cattle,,,,,,,,,,
MMR0001000292,Cattle,,,,,,,,,,
MMR0001000293,Cattle,,,,,,,,,,
MMR0001000294,Cattle,,,,,,,,,,
MMR0001000295,Cattle,,,,,,,,,,
MMR0001000296,Cattle,,,,,,,,,,
MMR0001000297,Cattle,,,,,,,,,,
MMR0001000298,Cattle,,,,,,,,,,
MMR0001000299,Cattle,,,,,,,,,,
MMR0001000300,Cattle,,,,,,,,,,
MMR0001000301,Cattle,,,,,,,,,,
MMR0001000302,Cattle,,,,,,,,,,
MMR0001000303,Cattle,,,,,,,,,,
MMR0001000304,Cattle,,,,,,,,,,
MMR0001000305,Cattle,,,,,,,,,,
MMR0001000306,Cattle,,,,,,,,,,
MMR0001000307,Cattle,,,,,,,,,,
MMR0001000308,Cattle,,,,,,,,,,
MMR0001000309,Cattle,,,,,,,,,,
MMR0001000310,Cattle,,,,,,,,,,
MMR0001000311,Cattle,,,,,,,,,,
MMR0001000312,Cattle,,,,,,,,,,
MMR0001000313,Cattle,,,,,,,,,,
MMR0001000314,Cattle,,,,,,,,,,
MMR0001000315,Cattle,,,,,,,,,,
MMR0001000316,Cattle,,,,,,,,,,
MMR0001000317,Cattle,,,,,,,,,,
MMR0001000318,Cattle,,,,,,,,,,
MMR0001000319,Cattle,,,,,,,,,,
MMR0001000320,Cattle,,,,,,,,,,
MMR0001000321,Cattle,,,,,,,,,,
MMR0001000322,Cattle,,,,,,,,,,
MMR0001000323,Cattle,,,,,,,,,,
MMR0001000324,Cattle,,,,,,,,,,
MMR0001000325,Cattle,,,,,,,,,,
MMR0001000326,Cattle,,,,,,,,,,
MMR0001000327,Cattle,,,,,,,,,,
MMR0001000328,Cattle,,,,,,,,,,
MMR0001000329,Cattle,,,,,,,,,,
MMR0001000330,Cattle,,,,,,,,,,
MMR0001000331,Cattle,,,,,,,,,,
MMR0001000332,Cattle,,,,,,,,,,
MMR0001000333,Cattle,,,,,,,,,,
MMR0001000334,Cattle,,,,,,,,,,
MMR0001000335,Cattle,,,,,,,,,,
MMR0001000336,Cattle,,,,,,,,,,
MMR0001000337,Cattle,,,,,,,,,,
MMR0001000338,Cattle,,,,,,,,,,
MMR0001000339,Cattle,,,,,,,,,,
MMR0001000340,Cattle,,,,,,,,,,
MMR0001000341,Cattle,,,,,,,,,,
MMR0001000342,Cattle,,,,,,,,,,
MMR0001000343,Cattle,,,,,,,,,,
MMR0001000344,Cattle,,,,,,,,,,
MMR0001000345,Cattle,,,,,,,,,,
MMR0001000346,Cattle,,,,,,,,,,
MMR0001000347,Cattle,,,,,,,,,,
MMR0001000348,Cattle,,,,,,,,,,
MMR0001000349,Cattle,,,,,,,,,,
MMR0001000350,Cattle,,,,,,,,,,
MMR0001000351,Cattle,,,,,,,,,,
MMR0001000352,Cattle,,,,,,,,,,
MMR0001000353,Cattle,,,,,,,,,,
MMR0001000354,Cattle,,,,,,,,,,
MMR0001000355,Cattle,,,,,,,,,,
MMR0001000356,Cattle,,,,,,,,,,
MMR0001000357,Cattle,,,,,,,,,,
MMR0001000358,Cattle,,,,,,,,,,
MMR0001000359,Cattle,,,,,,,,,,
MMR0001000360,Cattle,,,,,,,,,,
MMR0001000361,Cattle,,,,,,,,,,
MMR0001000362,Cattle,,,,,,,,,,
MMR0001000363,Cattle,,,,,,,,,,
MMR0001000364,Cattle,,,,,,,,,,
MMR0001000365,Cattle,,,,,,,,,,
MMR0001000366,Cattle,,,,,,,,,,
MMR0001000367,Cattle,,,,,,,,,,
MMR0001000368,Cattle,,,,,,,,,,
MMR0001000369,Cattle,,,,,,,,,,
MMR0001000370,Cattle,,,,,,,,,,
MMR0001000371,Cattle,,,,,,,,,,
MMR0001000372,Cattle,,,,,,,,,,
MMR0001000373,Cattle,,,,,,,,,,
MMR0001000374,Cattle,,,,,,,,,,
MMR0001000375,Cattle,,,,,,,,,,
MMR0001000376,Cattle,,,,,,,,,,
MMR0001000377,Cattle,,,,,,,,,,
MMR0001000378,Cattle,,,,,,,,,,
MMR0001000379,Cattle,,,,,,,,,,
MMR0001000380,Cattle,,,,,,,,,,
MMR0001000381,Cattle,,,,,,,,,,
MMR0001000382,Cattle,,,,,,,,,,
MMR0001000383,Cattle,,,,,,,,,,
MMR0001000384,Cattle,,,,,,,,,,
MMR0001000385,Cattle,,,,,,,,,,
MMR0001000386,Cattle,,,,,,,,,,
MMR0001000387,Cattle,,,,,,,,,,
MMR0001000388,Cattle,,,,,,,,,,
MMR0001000389,Cattle,,,,,,,,,,
MMR0001000390,Cattle,,,,,,,,,,
MMR0001000391,Cattle,,,,,,,,,,
MMR0001000392,Cattle,,,,,,,,,,
MMR0001000393,Cattle,,,,,,,,,,
MMR0001000394,Cattle,,,,,,,,,,
MMR0001000395,Cattle,,,,,,,,,,
MMR0001000396,Cattle,,,,,,,,,,
MMR0001000397,Cattle,,,,,,,,,,
MMR0001000398,Cattle,,,,,,,,,,
MMR0001000399,Cattle,,,,,,,,,,
MMR0001000400,Cattle,,,,,,,,,,
MMR0001000401,Cattle,,,,,,,,,,
MMR0001000402,Cattle,,,,,,,,,,
MMR0001000403,Cattle,,,,,,,,,,
MMR0001000404,Cattle,,,,,,,,,,
MMR0001000405,Cattle,,,,,,,,,,
MMR0001000406,Cattle,,,,,,,,,,
MMR0001000407,Cattle,,,,,,,,,,
MMR0001000408,Cattle,,,,,,,,,,
MMR0001000409,Cattle,,,,,,,,,,
MMR0001000410,Cattle,,,,,,,,,,
MMR0001000411,Cattle,,,,,,,,,,
MMR0001000412,Cattle,,,,,,,,,,
MMR0001000413,Cattle,,,,,,,,,,
MMR0001000414,Cattle,,,,,,,,,,
MMR0001000415,Cattle,,,,,,,,,,
MMR0001000416,Cattle,,,,,,,,,,
MMR0001000417,Cattle,,,,,,,,,,
MMR0001000418,Cattle,,,,,,,,,,
MMR0001000419,Cattle,,,,,,,,,,
MMR0001000420,Cattle,,,,,,,,,,
MMR0001000421,Cattle,,,,,,,,,,
MMR0001000422,Cattle,,,,,,,,,,
MMR0001000423,Cattle,,,,,,,,,,
MMR0001000424,Cattle,,,,,,,,,,
MMR0001000425,Cattle,,,,,,,,,,
MMR0001000426,Cattle,,,,,,,,,,
MMR0001000427,Cattle,,,,,,,,,,
MMR0001000428,Cattle,,,,,,,,,,
MMR0001000429,Cattle,,,,,,,,,,
MMR0001000430,Cattle,,,,,,,,,,
MMR0001000431,Cattle,,,,,,,,,,
MMR0001000432,Cattle,,,,,,,,,,
MMR0001000433,Cattle,,,,,,,,,,
MMR0001000434,Cattle,,,,,,,,,,
MMR0001000435,Cattle,,,,,,,,,,
MMR0001000436,Cattle,,,,,,,,,,
MMR0001000437,Cattle,,,,,,,,,,
MMR0001000438,Cattle,,,,,,,,,,
MMR0001000439,Cattle,,,,,,,,,,
MMR0001000440,Cattle,,,,,,,,,,
MMR0001000441,Cattle,,,,,,,,,,
MMR0001000442,Cattle,,,,,,,,,,
MMR0001000443,Cattle,,,,,,,,,,
MMR0001000444,Cattle,,,,,,,,,,
MMR0001000445,Cattle,,,,,,,,,,
MMR0001000446,Cattle,,,,,,,,,,
MMR0001000447,Cattle,,,,,,,,,,
MMR0001000448,Cattle,,,,,,,,,,
MMR0001000449,Cattle,,,,,,,,,,
MMR0001000450,Cattle,,,,,,,,,,
MMR0001000451,Cattle,,,,,,,,,,
MMR0001000452,Cattle,,,,,,,,,,
MMR0001000453,Cattle,,,,,,,,,,
MMR0001000454,Cattle,,,,,,,,,,
MMR0001000455,Cattle,,,,,,,,,,
MMR0001000456,Cattle,,,,,,,,,,
MMR0001000457,Cattle,,,,,,,,,,
MMR0001000458,Cattle,,,,,,,,,,
MMR0001000459,Cattle,,,,,,,,,,
MMR0001000460,Cattle,,,,,,,,,,
MMR0001000461,Cattle,,,,,,,,,,
MMR0001000462,Cattle,,,,,,,,,,
MMR0001000463,Cattle,,,,,,,,,,
MMR0001000464,Cattle,,,,,,,,,,
MMR0001000465,Cattle,,,,,,,,,,
MMR0001000466,Cattle,,,,,,,,,,
MMR0001000467,Cattle,,,,,,,,,,
MMR0001000468,Cattle,,,,,,,,,,
MMR0001000469,Cattle,,,,,,,,,,
MMR0001000470,Cattle,,,,,,,,,,
MMR0001000471,Cattle,,,,,,,,,,
MMR0001000472,Cattle,,,,,,,,,,
MMR0001000473,Cattle,,,,,,,,,,
MMR0001000474,Cattle,,,,,,,,,,
MMR0001000475,Cattle,,,,,,,,,,
MMR0001000476,Cattle,,,,,,,,,,
MMR0001000477,Cattle,,,,,,,,,,
MMR0001000478,Cattle,,,,,,,,,,
MMR0001000479,Cattle,,,,,,,,,,
MMR0001000480,Cattle,,,,,,,,,,
MMR0001000481,Cattle,,,,,,,,,,
MMR0001000482,Cattle,,,,,,,,,,
MMR0001000483,Cattle,,,,,,,,,,
MMR0001000484,Cattle,,,,,,,,,,
MMR0001000485,Cattle,,,,,,,,,,
MMR0001000486,Cattle,,,,,,,,,,
MMR0001000487,Cattle,,,,,,,,,,
MMR0001000488,Cattle,,,,,,,,,,
MMR0001000489,Cattle,,,,,,,,,,
MMR0001000490,Cattle,,,,,,,,,,
MMR0001000491,Cattle,,,,,,,,,,
MMR0001000492,Cattle,,,,,,,,,,
MMR0001000493,Cattle,,,,,,,,,,
MMR0001000494,Cattle,,,,,,,,,,
